id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1.65e+18,2023-04-24 07:10:04+00:00,Twitter for Android,@ChangeForSpurs Are you @SpursOfficial employees? #coys #thfc,Are employees coys thfc,0,0,"coys, thfc",COYS
1.65e+18,2023-04-24 02:02:55+00:00,SocialBee,Report: Tottenham and Arsenal both showing ‘great interest’ in Serie A star  #THFC #COYS #TTID https://t.co/g6azaPayk5,Report Tottenham Arsenal showing great interest Serie A star THFC COYS TTID,1,0,"THFC, COYS, TTID",COYS
1.65e+18,2023-04-23 22:13:48+00:00,Twitter for iPhone,"RT @saints1890women: 🤗 The perfect start to our @Betfred Women's @TheChallengeCup Campaign yesterday!

📸 https://t.co/ZMAvcr7EiN

#COYS | #…",The perfect start Womens Campaign yesterday COYS,0,2,COYS,COYS
1.65e+18,2023-04-24 17:22:28+00:00,Twitter for iPhone,Ooooh yes. Daniel Goddard had the best smile on tv. #YR https://t.co/Qft4E1CAeB,Ooooh yes Daniel Goddard best smile tv YR,1,0,YR,Daniel
1.65e+18,2023-04-24 14:26:03+00:00,Twitter Web App,RT @SICUPharmD: Thanks to all the unsung hero’s the Medical Lab Professionals for all you do. Happy #LabWeek ⁦@OSUWexMed⁩ ⁦@SCCM⁩  https://…,Thanks unsung heros Medical Lab Professionals Happy LabWeek https//,0,1,LabWeek,Unsung Hero
1.65e+18,2023-04-23 01:59:58+00:00,Twitter for iPhone,Congrats to Ezekiel Larry ‘22 on being named this off-seasons most improved player at Yale!  #ballerswithbrains… https://t.co/p0nyaLq019,Congrats Ezekiel Larry named off-seasons improved player Yale ballerswithbrains,30,4,ballerswithbrains,Most Improved Player
1.65e+18,2023-04-24 17:39:31+00:00,Twitter for iPhone,"We all know that Tucker Carlson is out at Fox News. 
Now, please go to #VatnikSoup &amp; also promote the hashtag… https://t.co/mr6GQkZ08R",We know Tucker Carlson Fox News Now please go VatnikSoup amp also promote hashtag,0,0,VatnikSoup,Tucker Carlson
1.65e+18,2023-04-24 09:28:54+00:00,Twitter Web App,"In you opinion, what is the biggest #problem facing #MediaIndustry? 

Let's work together &amp; help the Media out🤝💹

C… https://t.co/wWWauUus5F",In opinion biggest problem facing MediaIndustry Lets work together amp help Media C,3,2,"problem, MediaIndustry",Biggest Problem
1.65e+18,2023-04-24 17:40:36+00:00,Twitter for Android,RT @iamchanteezy: I’m waiting for Joy Reid to read Tucker Carlson for the gods. #TheReidOut https://t.co/nrahWtlulm,Im waiting Joy Reid read Tucker Carlson gods TheReidOut,0,9,TheReidOut,Tucker Carlson
1.65e+18,2023-04-23 15:41:00+00:00,SocialBee,He's either great or shocking. There is no in-between. #TTID #COYS #THFC https://t.co/ExSwO5nqgB,Hes either great shocking There in-between TTID COYS THFC,0,0,"TTID, COYS, THFC",COYS
1.65e+18,2023-04-24 15:12:43+00:00,Twitter for Android,"Congratulations 🎉🎊
Chuba Akpom wins the EFL championship player of the season.

#ghanagistpost #ggpgoalpost #sports… https://t.co/RBryAAakrI",Congratulations Chuba Akpom wins EFL championship player season ghanagistpost ggpgoalpost sports,0,0,"ghanagistpost, ggpgoalpost, sports",Player of the Season
1.65e+18,2023-04-23 21:41:27+00:00,Twitter for iPhone,"RT @james_h_g: Anyone still ENIC IN after this? 

I pity you if you are. 

#COYS #THFC #ENICout",Anyone still ENIC IN I pity COYS THFC ENICout,0,61,"COYS, THFC, ENICout",COYS
1.65e+18,2023-04-23 18:49:17+00:00,Twitter for Android,"RT @g7jhp: BRING POCH BACK

Levy you useless b@stard bring Poch back and FCUK OFF.

RT if you want Levy Out and Poch back.

#PochBack Day 2…",BRING POCH BACK Levy useless b bring Poch back FCUK OFF RT want Levy Out Poch back PochBack Day,0,5,PochBack,COYS
1.65e+18,2023-04-24 13:28:40+00:00,Twitter Web App,With Liam Dower-Nilsson signing with HockeyAllsvenskan top team Björklöven the #LGRW draftee is probably facing his… https://t.co/pQ5xOO14Fh,With Liam Dower-Nilsson signing HockeyAllsvenskan top team Bjrklven LGRW draftee probably facing,9,0,LGRW,Player of the Season
1.65e+18,2023-04-24 10:40:44+00:00,Twitter for iPhone,@J__Nagelsmann PLEASE COME TO SPURS! WE NEED YOU! #coys #Nagelsmann,PLEASE COME TO SPURS WE NEED YOU coys Nagelsmann,1,0,"coys, Nagelsmann",COYS
1.65e+18,2023-04-24 16:30:15+00:00,Twitter for iPhone,#LevyOut A month too late what a waste of time that was we threw away any chance of getting top 4 it was so obvious… https://t.co/jCWtEiRC5b,LevyOut A month late waste time threw away chance getting top obvious,1,0,LevyOut,COYS
1.65e+18,2023-04-24 16:33:02+00:00,Twitter Web App,"@SpursOfficial How I feel walking the streets in my Spurs kit these days 

#COYS #LevyOut https://t.co/KEzkrh6qLW",How I feel walking streets Spurs kit days COYS LevyOut,0,0,"COYS, LevyOut",COYS
1.65e+18,2023-04-24 18:15:23+00:00,Twitter Web App,RT @GINOLA144: Your hero is a Judas #thfc #coys,Your hero Judas thfc coys,0,1,"thfc, coys",COYS
1.65e+18,2023-04-24 17:17:47+00:00,Twitter Web App,"A ""gullible"" Trump supporter who went into hiding over a #Jan6thInsurrection conspiracy theory says @TuckerCarlson… https://t.co/RAJDoz3qyx",A gullible Trump supporter went hiding JanthInsurrection conspiracy theory says,0,0,Jan6thInsurrection,Tucker Carlson
1.65e+18,2023-04-23 16:04:27+00:00,Twitter Web App,"Spurs fans, keep the pressure on for change with #ChangeForTottenham protests... and while you're at it, download T… https://t.co/eiqkbjeitB",Spurs fans keep pressure change ChangeForTottenham protests ... youre download T,0,0,ChangeForTottenham,COYS
1.65e+18,2023-04-24 17:44:50+00:00,Twitter for Android,"@BBCSport It's not just this result, it's years of mismanagement and underinvestment in the team. Sort it or leave Mr Levy. #COYS",Its result years mismanagement underinvestment team Sort leave Mr Levy COYS,1,0,COYS,COYS
1.65e+18,2023-04-23 10:55:28+00:00,Twitter for iPhone,"RT @LewisOldham99: POTY - Viktor Johansson (Ollie Rathbone a close second) 
YPOTY - Cameron Humphreys 
Unsung Hero - Lee Peltier 

#RUFC #U…",POTY Viktor Johansson Ollie Rathbone close second YPOTY Cameron Humphreys Unsung Hero Lee Peltier RUFC U,0,1,RUFC,Unsung Hero
1.65e+18,2023-04-24 07:17:59+00:00,Twitter Web App,"Conte was right !
#spurs #coys #tottenhamhotspur #THFC #fans #Tottenham #todareistodo #football #TottenhamHotspurFC… https://t.co/ni7T648qAk",Conte right spurs coys tottenhamhotspur THFC fans Tottenham todareistodo football TottenhamHotspurFC,2,0,"spurs, coys, tottenhamhotspur, THFC, fans, Tottenham, todareistodo, football, TottenhamHotspurFC",COYS
1.65e+18,2023-04-24 17:44:37+00:00,Twitter for iPhone,@SpursOfficial You can leave too while you’re at it Daniel #LevyOut,You leave youre Daniel LevyOut,0,0,LevyOut,Daniel
1.65e+18,2023-04-23 19:06:00+00:00,Twitter for iPhone,Hours later and I still have no words. #COYS,Hours later I still words COYS,1,0,COYS,COYS
1.65e+18,2023-04-24 15:46:22+00:00,Twitter for Android,Levy dealing with his critics.....#coys #thfc https://t.co/GSp6swk3Yn,Levy dealing critics ..... coys thfc,6,0,"coys, thfc",COYS
1.65e+18,2023-04-24 16:31:18+00:00,Twitter Web App,"it was fun when we weren't a complete mess for like  one month last spring 

#COYS #THFC https://t.co/9CN16t4eJL",fun werent complete mess like one month last spring COYS THFC,0,0,"COYS, THFC",COYS
1.65e+18,2023-04-23 17:16:12+00:00,OverCoffee,"ICYMI

Spurs Over Coffee

Issue 23rd April, 2023

Featuring @thespursweb @HotspurHQ

#COYS #Spurs #THFC
https://t.co/5vTYBKtKHM",ICYMI Spurs Over Coffee Issue rd April Featuring COYS Spurs THFC,0,0,"COYS, Spurs, THFC",COYS
1.65e+18,2023-04-24 17:16:00+00:00,Twitter for Android,"RT @Matt_Law_DT: Tottenham hold talks over replacing acting head coach Cristian Stellini #thfc 

https://t.co/WyTBRENuss",Tottenham hold talks replacing acting head coach Cristian Stellini thfc,0,79,thfc,Cristian Stellini
1.65e+18,2023-04-24 16:53:14+00:00,Twitter for iPhone,I am pretty certain that Ryan Mason will play a 3–5-2 on Thursday. #thfc #coys,I pretty certain Ryan Mason play Thursday thfc coys,0,0,"thfc, coys",Ryan Mason
1.65e+18,2023-04-24 18:10:11+00:00,dlvr.it,CNN Anchor Don Lemon’s Ups and Downs: When the news… https://t.co/JltFMCZLwc #FilmNews #breakingnews #celebrities #journalist #missing,CNN Anchor Don Lemons Ups Downs When news FilmNews breakingnews celebrities journalist missing,0,0,"FilmNews, breakingnews, celebrities, journalist, missing",Don Lemon
1.65e+18,2023-04-23 22:05:48+00:00,IFTTT,Newcastle United 6-1 Tottenham Hotspur | HIGHLIGHTS https://t.co/0W8mV6a33e #COYS,Newcastle United Tottenham Hotspur HIGHLIGHTS COYS,0,0,COYS,COYS
1.65e+18,2023-04-24 17:38:26+00:00,108PraiseLive,Daniel Amp - Amped Up - https://t.co/zL9L7Wm4yS - https://t.co/OQ2KT2LQVb #VoicingTheGospel #108praiseradio #clarketvnetwork,Daniel Amp Amped Up VoicingTheGospel praiseradio clarketvnetwork,0,0,"VoicingTheGospel, 108praiseradio, clarketvnetwork",Daniel
1.65e+18,2023-04-24 17:06:57+00:00,Twitter for iPhone,"RT @Tottenham_Feed: Thoughts on this #Spurs fans? 🤔

#THFC | #COYS | #TTID 
https://t.co/CgobzvUgE1",Thoughts Spurs fans THFC COYS TTID,0,3,"Spurs, THFC, COYS, TTID",COYS
1.65e+18,2023-04-23 22:57:10+00:00,Twitter for Android,RT @spursnewsonly: You know what happens after this #TTID #COYS #THFC https://t.co/WeDVZw9iFF,You know happens TTID COYS THFC,0,1,"TTID, COYS, THFC",COYS
1.65e+18,2023-04-24 17:18:49+00:00,Twitter for iPhone,RT @DylanByers: #BREAK: Fox News: “ FOX News Media and Tucker Carlson have agreed to part ways” 🚨,BREAK Fox News FOX News Media Tucker Carlson agreed part ways,0,1723,BREAK,Tucker Carlson
1.65e+18,2023-04-24 18:02:55+00:00,Twitter for Android,#boycottFOX dump FOX Nation and unfollow and Block FOX News,boycottFOX dump FOX Nation unfollow Block FOX News,0,0,boycottFOX,Fox News
1.65e+18,2023-04-23 20:16:15+00:00,Twitter for iPhone,"Be mad to stay. 

#THFC | #COYS | #TTID https://t.co/bx3LehYO08",Be mad stay THFC COYS TTID,24,0,"THFC, COYS, TTID",COYS
1.65e+18,2023-04-24 17:06:16+00:00,Twitter for Android,"RT @drsportsmedia: Cristian Stellini only lasted four games as Tottenham interim manager! 😬

#Spurs #THFC #Stellini #PL https://t.co/p7XLfK…",Cristian Stellini lasted four games Tottenham interim manager Spurs THFC Stellini PL,0,1,"Spurs, THFC, Stellini, PL",Cristian Stellini
1.65e+18,2023-04-23 16:04:07+00:00,Twitter Web App,"When Levy spends, you earn cash. Use my TEMU code &lt;116966252&gt; and never feel #LevyOut again. Get shopping and get p… https://t.co/RHuY7okeNP",When Levy spends earn cash Use TEMU code lt gt never feel LevyOut Get shopping get p,0,0,LevyOut,COYS
1.65e+18,2023-04-24 07:39:00+00:00,SocialBee,Sympathy for Stellini #TTID #COYS #THFC https://t.co/XyVWhlKwRD,Sympathy Stellini TTID COYS THFC,1,0,"TTID, COYS, THFC",COYS
1.65e+18,2023-04-21 01:06:08+00:00,Twitter for Android,RT @Bullskickass: Who was the most underrated player for the Bulls this season #BullsNation?,Who underrated player Bulls season BullsNation,0,4,BullsNation,Most Underrated Player
1.65e+18,2023-04-24 08:11:28+00:00,Twitter for Android,RT @JasonCCook: Is this rock bottom? #THFC #COYS #LevyOut #ENICOut,Is rock bottom THFC COYS LevyOut ENICOut,0,2,"THFC, COYS, LevyOut, ENICOut",COYS
1.65e+18,2023-04-24 17:00:38+00:00,Twitter for iPhone,This totally gives me confidence with Levy leading the search for next manager #coys,This totally gives confidence Levy leading search next manager coys,0,0,coys,COYS
1.65e+18,2023-04-24 17:18:11+00:00,Twitter for iPhone,"#TottenhamHotspur have fired interim manager Cristian Stellini after just one match in charge 😬

Are #Spurs’ hopes… https://t.co/RM0Ls9Dtiy",TottenhamHotspur fired interim manager Cristian Stellini one match charge Are Spurs hopes,3,0,"TottenhamHotspur, Spurs",Cristian Stellini
1.65e+18,2023-04-24 18:02:59+00:00,Twitter for Android,"Oh my poor broken heart. 😂

#TuckerCarlson

https://t.co/Zde8dHb9c0",Oh poor broken heart TuckerCarlson,0,0,TuckerCarlson,Fox News
1.65e+18,2023-04-24 17:39:00+00:00,TweetDeck,"RT @News12LI: JUST IN: #FoxNews says it has agreed to part ways with Tucker Carlson, its popular and controversial primetime host. https://…",JUST IN FoxNews says agreed part ways Tucker Carlson popular controversial primetime host https//,0,5,FoxNews,Tucker Carlson
1.65e+18,2023-04-24 06:30:02+00:00,Twitter for Android,RT @ChrisCowlin: Stellini's first change in four games: Sarr in for Lenglet. #COYS #THFC,Stellinis first change four games Sarr Lenglet COYS THFC,0,1,"COYS, THFC",COYS
1.65e+18,2023-04-24 17:39:35+00:00,Twitter for iPhone,"RT @TheMcLarenZone: Oscar Piastri talked early in the year about needing to adjust his driving style to the #McLaren car, and appears encou…",Oscar Piastri talked early year needing adjust driving style McLaren car appears encou,0,1,McLaren,Daniel
1.65e+18,2023-04-24 18:03:27+00:00,Twitter for Android,"Well, Fox News is going to pay through the nose ($700m) for his defamatory comments about #Dominion in connection w… https://t.co/M6ItXDYeKf",Well Fox News going pay nose defamatory comments Dominion connection w,0,0,Dominion,Fox News
1.65e+18,2023-04-24 16:27:42+00:00,Twitter for Android,"@mvogoat #PSV Edition

🏆 Player of the Season: Xavi

📉 Flop of the Season: Hoever

📈 Most Underrated: Guti

❌ Biggest Problem: Fred Rutten",PSV Edition Player Season Xavi Flop Season Hoever Most Underrated Guti Biggest Problem Fred Rutten,2,0,PSV,Player of the Season
1.65e+18,2023-04-24 17:40:04+00:00,SocialBee,Off Topic - Open Discussion • Tucker Carlson is out at Fox! #RamsForum #RamsOpinion #RamsHouse #LARamsFans #RamsFans https://t.co/HXfDV6x25j,Off Topic Open Discussion Tucker Carlson Fox RamsForum RamsOpinion RamsHouse LARamsFans RamsFans,0,0,"RamsForum, RamsOpinion, RamsHouse, LARamsFans, RamsFans",Tucker Carlson
1.65e+18,2023-04-23 16:59:59+00:00,Twitter Web App,"More #BESPYS action coming your way! 🏆

Our nominees for the 📈 Most Improved Player of the Year are below. Spread t… https://t.co/VRFdxwnLrn",More BESPYS action coming way Our nominees Most Improved Player Year Spread,3,0,BESPYS,Most Improved Player
1.65e+18,2023-04-24 13:53:00+00:00,Twitter Web App,What's the biggest problem with #selfpublishing? EXPOSURE - Amazon is full of hidden gems that lose out to highly-m… https://t.co/XQdQWxFwWw,Whats biggest problem selfpublishing EXPOSURE Amazon full hidden gems lose highly-m,2,0,selfpublishing,Biggest Problem
1.65e+18,2023-04-23 19:13:17+00:00,Twitter for iPad,"Let’s go to the #FACup final!!!!!!! 😁😁😁
PS:
#DaveSaves Maybe he don’t play for the first construction (but also ton… https://t.co/rUbiyijuf6",Lets go FACup final PS DaveSaves Maybe dont play first construction also ton,0,0,"FACup, DaveSaves",Most Underrated Player
1.65e+18,2023-04-24 17:22:54+00:00,Twitter for iPhone,@twoduckcubed a bit of #notcorrect for you https://t.co/eytG5IWU8u,bit notcorrect,1,0,notcorrect,Daniel
1.65e+18,2023-04-24 18:18:58+00:00,Twitter for iPhone,Best of luck to #TuckerCarlson in his new position as manager at Tottenham.  #THFC #Spurs #TOT #COYS,Best luck TuckerCarlson new position manager Tottenham THFC Spurs TOT COYS,1,0,"TuckerCarlson, THFC, Spurs, TOT, COYS",COYS
1.65e+18,2023-04-24 16:38:34+00:00,Twitter for Android,"It's that time of the year,where all the pundits and experts know what Harry's thinking and what's best for his career.#coys #THFC",Its time year pundits experts know Harrys thinking whats best career.coys THFC,0,0,"coys, THFC",COYS
1.65e+18,2023-04-24 05:52:51+00:00,Twitter Web App,"RT @LadyCP1851: I've been saying this for 2 years - If you want #LevyOut ,
 hit ENIC in the wallet:
1) Don't buy tickets
2) No merchandise…",Ive saying years If want LevyOut hit ENIC wallet Dont buy tickets No merchandise,0,1,LevyOut,COYS
1.65e+18,2023-04-24 17:40:15+00:00,Twitter for Android,"Tucker Carlson is out of Fox. Amazing drawing! 😁👍
#TuckerCarlson #Tucker #FoxNews #FoxAndFriends 
#GOP #Republicans… https://t.co/IcO8tLDjKq",Tucker Carlson Fox Amazing drawing TuckerCarlson Tucker FoxNews FoxAndFriends GOP Republicans,0,0,"TuckerCarlson, Tucker, FoxNews, FoxAndFriends, GOP, Republicans",Tucker Carlson
1.65e+18,2023-04-24 17:26:40+00:00,Twitter for Android,It's funny Billy is doing this with Chelsea after he just saw Lily and Daniel #yr,Its funny Billy Chelsea saw Lily Daniel yr,3,0,yr,Daniel
1.65e+18,2023-04-23 15:31:14+00:00,IdeallyaNews,"In 'Transatlantic', Netflix pays tribute to Varian Fry, unsung hero of the anti-Nazi struggle - #varian_fry #anti-n… https://t.co/bRLBF7bqmF",In Transatlantic Netflix pays tribute Varian Fry unsung hero anti-Nazi struggle varian_fry anti-n,2,1,"varian_fry, anti",Unsung Hero
1.65e+18,2023-04-23 17:02:22+00:00,Twitter for iPhone,"RT @Tottenham_Feed: Refund FC? 

#THFC | #COYS | #TTID https://t.co/yuSQ2e3OzL",Refund FC THFC COYS TTID,0,3,"THFC, COYS, TTID",COYS
1.65e+18,2023-04-24 18:05:11+00:00,Twitter for iPhone,"RT @ResisterSis20: After announcement that Carlson is no longer employed to spread lies on Fox News, #ShutTheTuckUp should really trend. Bi…",After announcement Carlson longer employed spread lies Fox News ShutTheTuckUp really trend Bi,0,63,ShutTheTuckUp,Fox News
1.65e+18,2023-04-24 14:52:25+00:00,Twitter Web App,"RT @fpl_juice: Isak is going to be that player everyone has in their team at the start of 23/24 season isn’t he…

Finishing strong 💪🏽  #FPL",Isak going player everyone team start season isnt Finishing strong FPL,0,0,FPL,Player of the Season
1.65e+18,2023-04-24 16:40:03+00:00,Twitter for iPhone,Always a solid sign of stability when you have 3 managers in a season! #COYS,Always solid sign stability managers season COYS,0,0,COYS,COYS
1.65e+18,2023-04-23 19:30:32+00:00,Twitter for iPhone,"RT @ClarkySpurs: Save this bad boy and flood the official accounts full time post. 

#COYS | #THFC | #TTID https://t.co/2QmoAJ8EE1",Save bad boy flood official accounts full time post COYS THFC TTID,0,8,"COYS, THFC, TTID",COYS
1.65e+18,2023-04-24 16:39:09+00:00,Twitter for Android,Breaking news Tottenham have sacked manager stellini Ryan mason in charge for rest of the season #TottenhamHotspur #stellini,Breaking news Tottenham sacked manager stellini Ryan mason charge rest season TottenhamHotspur stellini,0,0,"TottenhamHotspur, stellini",Ryan Mason
1.65e+18,2023-04-24 07:00:27+00:00,Twitter for iPhone,"Wrexham figures give incredibly emotional post-match reaction to winning promotion - https://t.co/t312NTNdUf

#afc… https://t.co/6YeD2YOR30",Wrexham figures give incredibly emotional post-match reaction winning promotion afc,1,0,afc,COYS
