id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1651986383970418689,2023-04-28 16:27:01+00:00,Twitter Web App,"I never heard of tomorrow jam, I heard of money for jam. #thechase",never heard tomorrow jam heard money jam,1,0,thechase,TheChase
1652022730131161088,2023-04-28 18:51:26+00:00,Twitter for iPhone,This Si guy is unreal! He will win so many world titles! #SnookerWorldChampionship,si guy unreal win many world titles,1,0,SnookerWorldChampionship,SnookerWorldChampionship
1652005995256721408,2023-04-28 17:44:56+00:00,Twitter for iPhone,@majornelson @majornelson The answer to both questions is the same: the root tooter snake booter #XboxFreeCodeFriday https://t.co/j7NSS1XWxK,answer questions root tooter snake booter,0,0,XboxFreeCodeFriday,XboxFreeCodeFriday
1651992776458874897,2023-04-28 16:52:25+00:00,Twitter for iPhone,RT @JessLSainsbury: Will shortly be en route to celebrate a lot of flipping amazing students including our very own #NMUHStudents at the @s…,shortly en route celebrate lot flipping amazing students including,0,6,NMUHStudents,SNTA
1652023135925878784,2023-04-28 18:53:03+00:00,charactercloudapi,Wordcloud forLast 24 Hours tweets of #bbcaq (279 tweets)  - 28/04/2023 https://t.co/h7xnuCfrOq,wordcloud forlast hours tweets tweets //,0,0,bbcaq,bbcaq
1651213834986881025,2023-04-26 13:17:10+00:00,dlvr.it,American Idol fans blast Ryan Seacrest for… https://t.co/PLh40JXqz3 #Influencers #AmericanIdol #celebrity #competition #coronationstreet,american idol fans blast ryan seacrest,0,0,"Influencers, AmericanIdol, celebrity, competition, coronationstreet",coronationstreet
1652015158586163207,2023-04-28 18:21:21+00:00,Twitter for Android,"@RichardS7370 #5albums20

1. Stephen Malkmus - Traditional Techniques 
2. Brigid Mae Power - Head Above The Water… https://t.co/gieJOOB794",stephen malkmus traditional techniques brigid mae power head water,16,0,5albums20,5albums20
1651997755089334286,2023-04-28 17:12:12+00:00,Twitter for iPhone,@bmstores #BMGardenBar this would look suck in the new house 👀,would look suck new house,0,0,BMGardenBar,BMGardenBar
1652042965601361921,2023-04-28 20:11:51+00:00,Twitter Web App,"BREAKING: @OfficialBHAFC looking to sign @LFC midfielder James Milner as a free agent.

#BHAFC #LFC #Liverpool https://t.co/j5JBvplKlo",breaking looking sign midfielder james milner free agent,0,0,"BHAFC, LFC, Liverpool",Milner
1651889468314378242,2023-04-28 10:01:54+00:00,Twitter for iPhone,"RT @NelsPalmerur: #5albums20 My band. @PearlJam. 
Still going strong. Gigaton. https://t.co/dfAWAx022Y",band still going strong gigaton,0,1,5albums20,5albums20
1652011487643222024,2023-04-28 18:06:46+00:00,Twitter for Android,@majornelson Mike is my favorite. Neverland would be nice to race in.  #XboxFreeCodeFriday,mike favorite neverland would nice race,0,0,XboxFreeCodeFriday,XboxFreeCodeFriday
1652037193404129299,2023-04-28 19:48:54+00:00,Twitter for iPhone,Get in Blackpool FIIIIIIGHT FOR YOUR LIVES!!! #SAFC,get blackpool fiiiiiight lives,0,0,SAFC,Blackpool
1652013308105601025,2023-04-28 18:14:00+00:00,TweetDeck,"The Starmtroopers: how #Labour’s centrists took back control https://t.co/irXUZfO7Bh They are, very much, Starmer’s… https://t.co/uTCfQ4gSCA",starmtroopers centrists took back control much starmers,0,0,Labour,bbcaq
1652025744736878592,2023-04-28 19:03:25+00:00,Twitter for Android,"RT @MinaFootball: Leah Galton receiving some treatment - she’s in goal scoring form this season. 

#MUWomen | #BarclaysWSL https://t.co/2d8…",leah galton receiving treatment shes goal scoring form season,0,3,"MUWomen, BarclaysWSL",BarclaysWSL
1652010918664912904,2023-04-28 18:04:30+00:00,Twitter Web App,"RT @michaelhogan: Tonight’s TV tips: at 7, #TOTP on BBC4. At 8, Big Interiors Battle on C4 or #WILTY on BBC1. At 9, #HIGNFY on BBC1, #Goggl…",tonights tv tips bbc big interiors battle c bbc bbc,0,1,"TOTP, WILTY, HIGNFY",Gogglebox
1651967444624211968,2023-04-28 15:11:45+00:00,Twitter for iPhone,"Mark Selby 4-6 Mark Allen

Selby eventually takes a 45 minute frame that goes to the black

#SnookerWorldChampionship",mark selby mark allenselby eventually takes minute frame goes black,1,0,SnookerWorldChampionship,Mark Selby
1652015460127260674,2023-04-28 18:22:33+00:00,Twitter for Android,RT @tim_fargo: Don't wait for extraordinary opportunities. Seize common occasions and make them great. #FridayFeeling https://t.co/LY8U71vu…,dont wait extraordinary opportunities seize common occasions make great,0,1,FridayFeeling,FridayFeeling
1652018895933374464,2023-04-28 18:36:12+00:00,Twitter for Android,"RT @TheBishF1: Having attended 100s of #F1 GPs over the past 30-odd years in a working capacity, &amp; having watched on TV any I didn’t attend…",attended gps past -odd years working capacity amp watched tv didnt attend,0,12,F1,AzerbaijanGP
1652015882216849410,2023-04-28 18:24:13+00:00,Twitter for iPhone,"RT @MrMoosey1: ‘Ere, what does Youssou N’Dour call his wife? 

Her N’Dours. #TOTP https://t.co/OhAKytMxK9",ere youssou ndour call wife ndours,0,1,TOTP,totp
1652004587199447044,2023-04-28 17:39:21+00:00,Twitter for Android,"@majornelson Jafar, and would love to go through Wreck It Ralph world #XboxFreeCodeFriday",jafar would love go wreck ralph world,0,0,XboxFreeCodeFriday,XboxFreeCodeFriday
1651984293143490577,2023-04-28 16:18:42+00:00,Twitter Web App,"""#Sudan could be as complicated as #Syria. But amid the glittering array of bad guys, you can bet your life that th… https://t.co/ZfgqCLotIN",could complicated amid glittering array bad guys bet life th,0,0,"Sudan, Syria",bbcpm
1651966704497336320,2023-04-28 15:08:49+00:00,Twitter for Android,No doubt that Mark Selby is an all time great but I can't stand his style of play and matches #WorldSnookerChampionship,doubt mark selby time great cant stand style play matches,0,0,WorldSnookerChampionship,Mark Selby
1652046013027237888,2023-04-28 20:23:57+00:00,Twitter for iPhone,"RT @Timberwise: We are kicking off our latest #giveaway ahead of the #coronation bank holiday. 

To mark the occasion, we will be giving aw…",kicking latest ahead bank holiday mark occasion giving aw,0,453,"giveaway, coronation",Bank Holiday
1651570237785927682,2023-04-27 12:53:24+00:00,Twitter Web App,"#5albums20 

Walton - ""Abyss"" https://t.co/IyWDDy7rlJ",walton abyss,0,0,5albums20,5albums20
1651899857215397889,2023-04-28 10:43:11+00:00,Twitter for iPhone,Is this @SHendry775 in Chinese disguise 🥸 absolutely fantastic to watch and hope he wins 🏆#SnookerWorldChampionship,chinese disguise absolutely fantastic watch hope wins,0,0,SnookerWorldChampionship,SnookerWorldChampionship
1651931501028671490,2023-04-28 12:48:55+00:00,Twitter for Android,"This Si Jiahui snooker whizzkid is the real deal. Like a Chinese Hendry.
#SnookerWorldChampionship",si jiahui snooker whizzkid real deal like chinese hendry,1,0,SnookerWorldChampionship,Si Jiahui
1651344574290198529,2023-04-26 21:56:41+00:00,Twitter for iPhone,Considering what has gone before this is massively impressive from Si Jiahui. What an opening red. 😱 #CazooWorldChampionship #bbcsnooker,considering gone massively impressive si jiahui opening red,4,0,"CazooWorldChampionship, bbcsnooker",BBCSnooker
1651892697920163842,2023-04-28 10:14:44+00:00,Twitter Web App,"@WeAreWST @BBCSport @discoveryplusUK Come on Si, just getting better all the time!!! #CazooWorldChampionship… https://t.co/qMi5JHPiL3",come si getting better time,0,0,CazooWorldChampionship,BBCSnooker
1651972605392437249,2023-04-28 15:32:15+00:00,Twitter for Android,"RT @UoG_PGHealth: How truly wonderful, Becky! Congratulations indeed!  And if anyone at #SNTA #SNTA2023 asks ""what would you normally be do…",truly wonderful becky congratulations indeed anyone asks would normally,0,3,"SNTA, SNTA2023",SNTA
1652040505495003141,2023-04-28 20:02:04+00:00,Twitter Web App,@stealexanderuk His is the best bit 😂 #totp,best bit,1,0,totp,totp
1652037123606814720,2023-04-28 19:48:38+00:00,Twitter for iPhone,Play Pebbl… oh… #totp,play pebbl oh,2,0,totp,totp
1652036987707072518,2023-04-28 19:48:05+00:00,Twitter Web App,"TUNE A Love Supreme coming up
 #TOTP",tune love supreme coming,4,0,TOTP,totp
1652026965631664128,2023-04-28 19:08:16+00:00,Twitter for Android,"Watching Brecel and Si, a breath of fresh air from that torture Selby play. He would get snooker stopped. #SnookerWorldChampionship",watching brecel si breath fresh air torture selby play would get snooker stopped,3,0,SnookerWorldChampionship,Selby
1651987057059803150,2023-04-28 16:29:41+00:00,Twitter for iPhone,How does the #F1 Parc Fermé rules work this weekend? Can the teams change anything between the friday qualifying an… https://t.co/lwb9WgZohT,parc ferm rules work weekend teams change anything friday qualifying,0,0,F1,BakuGP
1651992446954360833,2023-04-28 16:51:06+00:00,Twitter for Android,"Fair play, Chris.  Bit of redemption there. #thechase",fair play chris bit redemption,9,0,thechase,TheChase
1651936904919629824,2023-04-28 13:10:24+00:00,Twitter for iPhone,I’m all for giving drivers chances but de Vries is giving himself a bigger and bigger mountain to climb here #SkyF1,im giving drivers chances de vries giving bigger bigger mountain climb,0,0,SkyF1,SkyF1
1652040465883996167,2023-04-28 20:01:55+00:00,Twitter for iPhone,"Tim: The only way you’re marrying my mother is over my dead body!
Stephen: I hope it doesn’t come to that…

#corrie… https://t.co/UoT17GlEgN",tim way youre marrying mother dead body stephen hope doesnt come,11,0,corrie,Corrie
1651984427470258176,2023-04-28 16:19:14+00:00,Twitter for Android,I can't stop staring at her throat... 👀 #TheChase,cant stop staring throat ...,4,0,TheChase,TheChase
1652009580610633735,2023-04-28 17:59:11+00:00,Twitter Web App,#LandoNorris: A reasonable qualifying – it was great to get two cars in Q3. I think we could have got a bit more ou… https://t.co/0fGfAwJt0K,reasonable qualifying great get two cars q. think could got bit ou,0,0,LandoNorris,McLaren
1652052148836786182,2023-04-28 20:48:20+00:00,Twitter for Android,"@majornelson #XboxFreeCodeFriday  for me, the best moment to win a series x controller.",best moment win series x controller,0,0,XboxFreeCodeFriday,XboxFreeCodeFriday
1652037777800699918,2023-04-28 19:51:14+00:00,Twitter Web App,He WILL find you and he WILL kill you!*! 🤣 #Corrie https://t.co/ea5cp6Dt1K,find kill,6,0,Corrie,Corrie
1652039123132096528,2023-04-28 19:56:35+00:00,Twitter for iPhone,When you order Robert Palmer from Wish  #TOTP https://t.co/ket4eGK2rW,order robert palmer wish,8,0,TOTP,totp
1651987176085762050,2023-04-28 16:30:09+00:00,Twitter for Android,Still #EdBallsDay. https://t.co/EoZsBgoHAX,still,0,0,EdBallsDay,edballsday
1652034390937985024,2023-04-28 19:37:46+00:00,Twitter Web App,"#bbcaq 
The Tories are trying to suppress the youth and minority vote.
It's that simple.
It's pure Tory corruption.
https://t.co/w5qFqaccpa",tories trying suppress youth minority vote.its simple.its pure tory corruption,11,2,bbcaq,bbcaq
1652006281849257998,2023-04-28 17:46:05+00:00,Twitter for iPhone,I’m live on Twitch - Watch me at https://t.co/zNmWEEx0xB #jedisurvivor #explore #SheLuvFab,im live twitch watch,1,0,"jedisurvivor, explore, SheLuvFab",JediSurvivor
1652014125445201936,2023-04-28 18:17:15+00:00,Twitter for Android,"@majornelson Donald duck
And I totally want to race in the toy story world 
#xboxfreecodefriday",donald duckand totally want race toy story world,0,0,xboxfreecodefriday,XboxFreeCodeFriday
1652036288885694477,2023-04-28 19:45:19+00:00,Twitter for iPhone,"Stephen taking them straight to the landfill, no time for the bins..#corrie",stephen taking straight landfill time bins ..,1,0,corrie,Corrie
1652022767154524160,2023-04-28 18:51:35+00:00,Twitter for iPad,@majornelson Gus from Cinderella and Tron. #xboxfreecodefriday,gus cinderella tron,0,0,xboxfreecodefriday,XboxFreeCodeFriday
1652015170695118851,2023-04-28 18:21:24+00:00,Twitter for Android,"RT @leethommo: ‘Ant has more than 400 hats’. 

Brilliant.

#TOTP",ant hats brilliant,0,1,TOTP,totp
1651869451007012866,2023-04-28 08:42:22+00:00,TweetDeck,"Pankhania is a confirmed catastrophist, nothing he says ever happens
He is an authoritarian
#CostofLockdown #GBNews… https://t.co/6gu3crKpqP",pankhania confirmed catastrophist nothing says ever happenshe authoritarian,0,0,"CostofLockdown, GBNews",bbcaq
1652053315835039746,2023-04-28 20:52:58+00:00,Twitter for iPhone,"Wtb lfs tds2 day 1

Gen ad/generic tix
Pref yung may discount po plssss
Jaebal juseyoooo

#THEDREAMSHOW2_in_MANILA",wtb lfs tds day gen ad/generic tixpref yung may discount po plssssjaebal juseyoooo,0,0,THEDREAMSHOW2_in_MANILA,May Day
1652052167748993024,2023-04-28 20:48:25+00:00,Twitter for iPhone,Looks slick! #XboxFreeCodeFriday,looks slick,0,0,XboxFreeCodeFriday,XboxFreeCodeFriday
1652015160674926596,2023-04-28 18:21:21+00:00,Twitter for iPhone,"Nature in it’s best form
#nature #NatureBeauty #fridaymorning #naturelovers https://t.co/jixapqFMaM",nature best form,0,0,"nature, NatureBeauty, fridaymorning, naturelovers",fridaymorning
1652018198437347343,2023-04-28 18:33:26+00:00,Twitter for iPhone,"RT @DaveHo1mes: #NFFC making 40,000 sound like 100,000 last year #Wembley100 

📍 @wembleystadium https://t.co/UA5VHmUyDj",making sound like last year,0,1,"NFFC, Wembley100",Wembley100
1651966128569065478,2023-04-28 15:06:31+00:00,Twitter for iPhone,#CashAppUK £AmbaBrie,ambabrie,1,0,CashAppUK,CashAppUK
1651997965345771521,2023-04-28 17:13:02+00:00,Twitter for Android,"#GaffrEFL Team Reviews (Last 3 Gws):

🎰 GW42 Pts: 121
🌎 OR: 441 ➡️ 404 ♻️

🎰 GW43 Pts: 75
🌎 OR: 404 ➡️ 397 ♻️

🎰 GW… https://t.co/b4BOEaajgi",team reviews last gws gw pts gw pts gw,3,0,GaffrEFL,Bradshaw
1652019648903168037,2023-04-28 18:39:11+00:00,Twitter for Android,Republican front runner is a pedophile and an insurrectionist #fridaymorning #GOP,republican front runner pedophile insurrectionist,0,0,"fridaymorning, GOP",fridaymorning
1652048476203524109,2023-04-28 20:33:44+00:00,Twitter for Android,Anyone else loving #fatima and #toff on #ImACelebSouthAfrica my two favourites by far.....,anyone else loving two favourites far .....,1,0,"fatima, toff, ImACelebSouthAfrica",Fatima
1652052395784912896,2023-04-28 20:49:19+00:00,Twitter for iPad,"RT @MusicMemoriesUK: ZZ Top - Sharp Dressed Man (1983) ⚡️
#zztop #80smusic #rock https://t.co/ERsxVfa8KC",zz top sharp dressed man,0,3,"zztop, 80smusic, rock",Sharp
1652015827787366420,2023-04-28 18:24:00+00:00,Twitter for Android,"RT @Wairimu_Gaturu: to #presidentRuto
Huge potential for economic growth requires fulfilling the promise of youth,
#theyoungfuture
#FridayV…",potential economic growth requires fulfilling promise youth,0,10,"presidentRuto, theyoungfuture",FridayVibes
1652014862967423001,2023-04-28 18:20:10+00:00,Twitter Web App,"@RichardS7370 #5albums20
1) Destroyer - Have We Met
2)Nation of Language - Introduction, Presence
3) The Psychedeli… https://t.co/CtB8c0N7Hd",destroyer met nation language introduction presence psychedeli,13,0,5albums20,5albums20
1651939069335568384,2023-04-28 13:19:00+00:00,Twitter for iPhone,"#SnookerWorldChampionship Brilliant though they may be at the sport, the day Chinese players dominate snooker will… https://t.co/iLw8vIkssC",brilliant though may sport day chinese players dominate snooker,0,0,SnookerWorldChampionship,SnookerWorldChampionship
1652039413629591552,2023-04-28 19:57:44+00:00,Twitter for iPhone,"Peak, we don’t give a shit about Eurovision era, U.K. entry this. Middle of the road, middle aged performer  #totp",peak dont give shit eurovision era u.k. entry middle road middle aged performer,1,0,totp,totp
1651982151494033410,2023-04-28 16:10:11+00:00,Twitter Web App,Pooh matron she like water sports! #thechase,pooh matron like water sports,0,0,thechase,TheChase
1651971608444125190,2023-04-28 15:28:18+00:00,Twitter Web App,"#verstappen vs #perez #bakugp qualifying
PER with the much better S1 but he loses all the time through the castle s… https://t.co/K1rHTCGpzb",vs qualifyingper much better loses time castle,0,0,"verstappen, perez, bakugp",BakuGP
1651889962105679874,2023-04-28 10:03:52+00:00,Twitter for Android,I would go far as saying Jiahui is Chinese most talented player. 🇨🇳👏 #SnookerWorldChampionship,would go far saying jiahui chinese talented player,1,0,SnookerWorldChampionship,SnookerWorldChampionship
1652017272775426071,2023-04-28 18:29:45+00:00,Twitter for iPhone,RT @georgegalloway: Give us #Qatar and get the #GlazersOut Clean out. @ManUtd,give us get clean,0,215,"Qatar, GlazersOut",Qatar
1651888574902534147,2023-04-28 09:58:21+00:00,Twitter for Android,@skyf1 #SkyF1 @F1 #F1sprintrace @ferrarif1 The sprint race is now a stand alone race that counts for points but has… https://t.co/6uBsdXZVLK,sprint race stand alone race counts points,4,0,"SkyF1, F1sprintrace",SkyF1
1652046100910448667,2023-04-28 20:24:18+00:00,Twitter for Android,"RT @ManUtdWomen: Ready to bring the heat 🔥

💪 @OnaBatlle 

#MUWomen || #WSL https://t.co/YxZbl5EDuR",ready bring heat ||,0,61,"MUWomen, WSL",MUWomen
1652018665166913568,2023-04-28 18:35:17+00:00,Twitter for iPhone,"#JediSurvivor good first impressions gameplay wise , just need updated to improve consistency of performance fps wise",good first impressions gameplay wise need updated improve consistency performance fps wise,0,0,JediSurvivor,JediSurvivor
