id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1659591798510227456,2023-05-19 16:08:13+00:00,Twitter for iPhone,"happy birthday to my lover boy ricky 💗

#StrawberRickyDay
#사랑날_태어난_리키야_워아이니
https://t.co/hkEm14SYpW",happy birthday lover boy ricky //,3,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591789039484928,2023-05-19 16:08:10+00:00,Twitter for Android,"RT @shenquanruiCAT: @quanruism CAT BEHAVIOR 

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니",cat behavior roses ricky,0,1,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591772828254208,2023-05-19 16:08:07+00:00,Twitter for Android,"RT @riraethinker: please drop the tags for ricky !!

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니 https://t.co/u6mOFlQkub",please drop tags ricky roses ricky,0,10,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591744587964425,2023-05-19 16:08:00+00:00,Twitter for iPhone,"Happy birthday 5th Gen it boy &lt;33

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니 https://t.co/WXlYocD2dc",happy birthday th gen boy lt roses ricky,1,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591735792795650,2023-05-19 16:07:58+00:00,Twitter for Android,"dw wakeone we'll give u lots of money so u better slay the debut mvs 

19 ROSES FOR RICKY 
#StrawberRickyDay… https://t.co/olR1baXQBv",dw wakeone well give u lots money u better slay debut mvs roses ricky,1,0,StrawberRickyDay,StrawberRickyDay
1659591730730258432,2023-05-19 16:07:56+00:00,Twitter for Android,"RT @aya_kdrama: Happy Birthday Ricky!!
Hope you have an amazing day and get spoilt like you deserve it☺︎

#StrawberRickyDay
#사랑날_태어난_리키야_워아…",happy birthday ricky hope amazing day get spoilt like deserve,0,1,StrawberRickyDay,StrawberRickyDay
1659591729316761602,2023-05-19 16:07:56+00:00,Twitter for Android,"HABEDE RICKYYYYYYYY 

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니 https://t.co/SzqYXxVFvk",habede rickyyyyyyyy roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591716016619521,2023-05-19 16:07:53+00:00,Twitter for iPhone,"RT @haeshion: CAN WE TALK ABOUT HIM ????? 

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니 https://t.co/E71vDn3X0a",talk roses ricky,0,14,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591715819335680,2023-05-19 16:07:53+00:00,Twitter Web App,"@ZB1_official Felicidades 𝓡𝓲𝓬𝓴𝔂💖
19 ROSES FOR RICKY  
#StrawberRickyDay
 #사랑날_태어난_리키야_워아이니 https://t.co/OVsh9h01wx",felicidades roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591693232898049,2023-05-19 16:07:48+00:00,Twitter for iPhone,"@zhpookie Lmfao

19 ROSES FOR RICKY
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니",lmfao roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591673398308866,2023-05-19 16:07:43+00:00,Twitter for Android,"Happy Birthday to 𝓡𝓲𝓬𝓴𝔂 wish you all the best😻😻😻

19 ROSES FOR RICKY
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니 https://t.co/2F4QfjOTqs",happy birthday wish best roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591659154464768,2023-05-19 16:07:39+00:00,Twitter Web App,"RT @roadhogging: RICKY SASAKI QUANRUI I KNOW WHAT YOU ARE

19 ROSES FOR RICKY
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니 https://t.co/nkPnwXYEip",ricky sasaki quanrui know roses ricky,0,4,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591642142343168,2023-05-19 16:07:35+00:00,Twitter for iPhone,"happy birthday young and rich tall and handsome charisma boss baby 𝓡𝓲𝓬𝓴𝔂 

#ZEROBASEONE #ZB1 #RICKY 
#제로베이스원 #리키… https://t.co/ueZfYvVivP",happy birthday young rich tall handsome charisma boss baby,0,0,"ZEROBASEONE, ZB1, RICKY, 제로베이스원, 리키",StrawberRickyDay
1659591633292107778,2023-05-19 16:07:33+00:00,Twitter for Android,"RT @4zb1jiwoong: happy birthday ricky i wish u the best🫶🏻 

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이 https://t.co/wHIGeQJVnH",happy birthday ricky wish u best roses ricky,0,6,"StrawberRickyDay, 사랑날_태어난_리키야_워아이",StrawberRickyDay
1659591630595444751,2023-05-19 16:07:33+00:00,Twitter for iPhone,"HAPPY BDAY KINGIEEEE 👑👑

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니
 https://t.co/LShQ3l9xts",happy bday kingieeee roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591623498407937,2023-05-19 16:07:31+00:00,Twitter for iPhone,"@ZB1_official HAPPY BDAY RICKY 💗💗

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니",happy bday ricky roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591609111937026,2023-05-19 16:07:27+00:00,Twitter for Android,"RT @ikemenricky: ricky as ruel from blood kiss 🧛‍♂️ 

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니 https://t.co/CiYlI71iBR",ricky ruel blood kiss roses ricky,0,16,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591603366002688,2023-05-19 16:07:26+00:00,Twitter for iPhone,"sunghangbing

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니 https://t.co/cxZEIcappw",sunghangbing roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591574823780352,2023-05-19 16:07:19+00:00,Twitter for iPhone,"@lcvericky YES YES YES LET’S GOOOO

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니",yes yes yes lets goooo roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591551012728833,2023-05-19 16:07:14+00:00,Twitter for Android,"`` 19 ROSES FOR RICKY ♡
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니 https://t.co/pYNdN2H10T",`` roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591544142430208,2023-05-19 16:07:12+00:00,Twitter for Android,"@ZB1_official Happy birthday Ricky 🥹🐱🫶

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니
Happy birthday 🎉🎊",happy birthday ricky roses ricky birthday,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591543077093377,2023-05-19 16:07:12+00:00,Twitter for iPhone,"So many like pink pink tweets and pfps and strawberries and cats and ricky 😭🥹

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니",many like pink pink tweets pfps strawberries cats ricky roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591542879711232,2023-05-19 16:07:12+00:00,Twitter for iPhone,"ITS 𝓡𝓲𝓬𝓴𝔂 DAYYYY EVERYONE 🥳🥳

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니 https://t.co/CRtrtwWJ4Q",dayyyy everyone roses ricky,2,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591527805624321,2023-05-19 16:07:08+00:00,Twitter for Android,"@ginge_ricky Wow 😳 your birthday cake design is fantastic😻💓

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니",wow birthday cake design fantastic roses ricky,1,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591513146359811,2023-05-19 16:07:05+00:00,Twitter for iPhone,"#StrawberRickyDay
Happy birthday to our lovely boy 𝓡𝓲𝓬𝓴𝔂 , i hope u have a wonderful day and an amazing year . love… https://t.co/XawSzqZeo2",birthday lovely boy hope u wonderful day amazing year love,0,0,StrawberRickyDay,StrawberRickyDay
1659591495060721664,2023-05-19 16:07:00+00:00,Twitter for iPhone,"RT @lcvericky: Its his bday!!

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니

 https://t.co/Kzace0eFXR",bday roses ricky,0,1,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591494838222848,2023-05-19 16:07:00+00:00,Twitter for Android,"@haobeannie @ZB1_official The font ahahah 

19 ROSES FOR RICKY
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니",font ahahah roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591492720291844,2023-05-19 16:07:00+00:00,Twitter for iPhone,"@allind4n WAAAAH THANK U MISHAAA

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니",waaaah thank u mishaaa roses ricky,1,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591482502942722,2023-05-19 16:06:57+00:00,Twitter for iPhone,"📈 - #StrawberRickyDay is Trending on Twitter worldwide and in 17 countries

Note: Ranks may not be the most accurat… https://t.co/rV7zpPd5kL",trending twitter worldwide countriesnote ranks may accurat,186,78,StrawberRickyDay,StrawberRickyDay
1659591477876641794,2023-05-19 16:06:56+00:00,Twitter for Android,"RT @lattaerae: Wishing the happiest birthday for Ricky 🖤 

# for Ricky !! 

19 ROSES FOR RICKY
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니 https://…",wishing happiest birthday ricky ricky roses ricky https//,0,5,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591469462609921,2023-05-19 16:06:54+00:00,Twitter for Android,"cant get over how good he looks like why does he have the best side profile in kpop 
#StrawberRickyDay… https://t.co/CVllV8sddf",cant get good looks like best side profile kpop,1,0,StrawberRickyDay,StrawberRickyDay
1659591465159258115,2023-05-19 16:06:53+00:00,Twitter for iPhone,"young and rich tabi

#StrawberRickyDay 
#사랑날_태어난_리키야_워아이니 https://t.co/nRZAFdTEvq",young rich tabi,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591461011337218,2023-05-19 16:06:52+00:00,Twitter for Android,"HAPPY BIRTHDAY 𝓡𝓲𝓬𝓴𝔂 ! &lt;3 

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니 https://t.co/SOmmxT3LSs",happy birthday lt roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591457701867523,2023-05-19 16:06:51+00:00,Twitter for iPhone,"everyone get ricky to p01

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니 https://t.co/wFA5RKzwTP",everyone get ricky p roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591432087412738,2023-05-19 16:06:45+00:00,Twitter for Android,"@lizzricky pretty ricky &lt;3

19 ROSES FOR RICKY  
#StrawberRickyDay
 #사랑날_태어난_리키야_워아이니",pretty ricky lt roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591430107537412,2023-05-19 16:06:45+00:00,Twitter Web App,"@_yoonwonu obg amg *-*
19 ROSES FOR RICKY  
#StrawberRickyDay 
#사랑날_태어난_리키야_워아이니",obg amg roses ricky,1,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591414056103937,2023-05-19 16:06:41+00:00,Twitter for iPhone,"@angelewoong thank youu!!

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니",thank youu roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591391520129024,2023-05-19 16:06:36+00:00,Twitter for Android,"@homoricky I'm sorry I laughed but here. 

#StrawberRickyDay
#사랑날_태어난_리키야_워아이니",im sorry laughed,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591372398297089,2023-05-19 16:06:31+00:00,Twitter for Android,"Today's desert for Ricky day

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니 https://t.co/0qrrCp5IrZ https://t.co/fayuLSPz8l",todays desert ricky day roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591370246332416,2023-05-19 16:06:31+00:00,Twitter for iPhone,"@SQRtrends idk the fifth one 

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니",idk fifth one roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591369663594497,2023-05-19 16:06:30+00:00,Twitter for Android,"Happy Birthday #RICKY 🥳🎉🎈 🎂
I wish u all the best 🌹💗

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이 
#ZB1… https://t.co/swcW9IbGSS",happy birthday wish u best roses ricky,0,0,"RICKY, StrawberRickyDay, 사랑날_태어난_리키야_워아이, ZB1",StrawberRickyDay
1659591366278799360,2023-05-19 16:06:30+00:00,Twitter for Android,"i hope everyone will still use the tags during pookie's live !!!

19 ROSES FOR RICKY 
@ZB1_official
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니",hope everyone still use tags pookies live roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591342769709058,2023-05-19 16:06:24+00:00,Twitter Web App,@ZB1_YUEHUAZ HAPPY strawberry  19 ROSES FOR RICKY  #StrawberRickyDay #사랑날_태어난_리키야_워아이니,happy strawberry roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591327816769540,2023-05-19 16:06:20+00:00,Twitter for iPhone,"@ZB1_YUEHUAZ he was birthed from a strawberry 🥹

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니",birthed strawberry roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591319189344256,2023-05-19 16:06:18+00:00,Twitter for iPhone,"i think abt this ricky everytime

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니 https://t.co/J9VKXBXVOq",think abt ricky everytime roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591314130845696,2023-05-19 16:06:17+00:00,Twitter for iPhone,"@jjanghaobinz @ZB1_official The design is soo cute 💕💕

19 ROSES FOR RICKY 🍓🍓🍓
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니",design soo cute roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591305805328385,2023-05-19 16:06:15+00:00,Twitter for Android,"@jiwoongiez NOOOOOOOO 🥹🥹🥹🥹🥹

19 ROSES FOR RICKY  
#StrawberRickyDay
 #사랑날_태어난_리키야_워아이니",noooooooo roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591288830984192,2023-05-19 16:06:11+00:00,Twitter for iPhone,"HAPPY BIRTHDAY BB GURL RICKY

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니

 https://t.co/cZz2uqEsS1",happy birthday bb gurl ricky roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591283030265856,2023-05-19 16:06:10+00:00,Twitter for Android,"Happy Birthday to our Ricky!! Stay as lovely as you are~

#ZEROBASEONE #ZB1 #RICKY 
#제로베이스원 #리키
#StrawberRickyDay… https://t.co/fokLnkXgNr",happy birthday ricky stay lovely are~,0,0,"ZEROBASEONE, ZB1, RICKY, 제로베이스원, 리키, StrawberRickyDay",StrawberRickyDay
1659591264763871234,2023-05-19 16:06:05+00:00,Twitter Web App,"RT @_yoonwonu: @anaTYlover Ele merece o mundo amg 

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니",ele merece mundo amg roses ricky,0,1,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591259307012098,2023-05-19 16:06:04+00:00,Twitter for iPhone,"ITS 𝓡𝓲𝓬𝓴𝔂 DAYYY🎈🍓
#StrawberRickyDay 
#사랑날_태어난_리키야_워아이니 https://t.co/9oRhsNfD6Q",dayyy,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591251401007104,2023-05-19 16:06:02+00:00,Twitter for Android,"12. He's very charming 

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니 https://t.co/RAQMfHoo7n",hes charming roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591237832257536,2023-05-19 16:05:59+00:00,Twitter for iPhone,"@SQRtrends lightsaber??

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니",lightsaber roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591237425307648,2023-05-19 16:05:59+00:00,Twitter for Android,"✧⁠*⁠。Happy birthday our baby boss Ricky, be happy and healthy🐱🍓 ˙⁠❥⁠˙

19 ROSES FOR RICKY 
#StrawberRickyDay… https://t.co/bQIIMozyxi",happy birthday baby boss ricky happy healthy roses ricky,0,0,StrawberRickyDay,StrawberRickyDay
1659591227183091713,2023-05-19 16:05:56+00:00,Twitter for iPhone,#HAPPY_RICKY_DAY #StrawberRickyDay HAPPY BIRTHDAY LOVEE 🎂 🥳 🎉 #ZB1,happy birthday lovee,0,0,"HAPPY_RICKY_DAY, StrawberRickyDay, ZB1",StrawberRickyDay
1659591219482361856,2023-05-19 16:05:55+00:00,Twitter for iPhone,"lovelicky  love uuuuuuuu❤️‍🔥

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니
#ZEROBASEONE @ZB1_official",lovelicky love uuuuuuuu roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니, ZEROBASEONE",StrawberRickyDay
1659591198833795074,2023-05-19 16:05:50+00:00,Twitter for Android,"HBD DEK 𝓡𝓲𝓬𝓴𝔂 meong meong 🩷

19 ROSES FOR RICKY
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니 https://t.co/SXXO6Dcaye",hbd dek meong meong roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591188511592449,2023-05-19 16:05:47+00:00,Twitter for Android,"@haeshion Meow Meow Ricky😺

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니",meow meow ricky roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591185567219712,2023-05-19 16:05:47+00:00,Twitter Web App,"@haeshion komt
19 ROSES FOR RICKY  #StrawberRickyDay #사랑날_태어난_리키야_워아이니",komt roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591181997596673,2023-05-19 16:05:46+00:00,Twitter for iPhone,"@haeshion 19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니 aa",roses ricky aa,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
