id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1659135483560202245,2023-05-18 09:54:59+00:00,Twitter for Android,"Broncos indigenous jersey looks like an afterthought...

#NRLBroncosPanthers",broncos indigenous jersey looks like afterthought ...,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659135468750127104,2023-05-18 09:54:55+00:00,Twitter Web App,RT @Damo_9112: Footy Time #NRLBroncosPanthers #NRLIndigenousRound,footy time,0,1,"NRLBroncosPanthers, NRLIndigenousRound",NRLBroncosPanthers
1659135435342487552,2023-05-18 09:54:47+00:00,Twitter for Android,I thought Kangaroo was a lean meat 🤷‍♂️🦘 #NRLIndigenousRound #NRLBroncosPanthers https://t.co/M9NqrcJPvl,thought kangaroo lean meat,0,0,"NRLIndigenousRound, NRLBroncosPanthers",NRLBroncosPanthers
1659135373795278848,2023-05-18 09:54:33+00:00,Twitter for iPad,"The broncos jersey is psychedelic, baby! 

Let’s go Panthers! 

#NRLBroncosPanthers",broncos jersey psychedelic baby lets go panthers,4,0,NRLBroncosPanthers,NRLBroncosPanthers
1659135334641467394,2023-05-18 09:54:23+00:00,TweetDeck,"Broncos kick off. Panthers  are running right to left (if you ware watching on a device
#NRL #RugbyLeague… https://t.co/u28gURX39e",broncos kick panthers running right left ware watching device,0,0,"NRL, RugbyLeague",NRLBroncosPanthers
1659135334544973824,2023-05-18 09:54:23+00:00,Twitter Web App,#NRL #NRLBroncosPanthers Kick off and the game has started,kick game started,0,0,"NRL, NRLBroncosPanthers",NRLBroncosPanthers
1659135295046950912,2023-05-18 09:54:14+00:00,Twitter Web App,the massive gap in the broncos jersey for the sponsor's kinda on the nose #NRLBroncosPanthers,massive gap broncos jersey sponsors kinda nose,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659135249677438978,2023-05-18 09:54:03+00:00,Twitter for iPhone,Give me that over the anthem any day of the week. #nrl #NRLBroncosPanthers,give anthem day week,3,0,"nrl, NRLBroncosPanthers",NRLBroncosPanthers
1659135239741149185,2023-05-18 09:54:01+00:00,Twitter for iPhone,"Bracing for the anti- Welcome to Country brigade to get the pearls in a knot over #NRLIndigenousRound 
And for Lyle… https://t.co/LFOW64ZRwD",bracing anti- welcome country brigade get pearls knot lyle,4,0,NRLIndigenousRound,NRLBroncosPanthers
1659135238319091713,2023-05-18 09:54:00+00:00,Twitter for Android,"What a game coming up ... Panthers all the way 

#NRLBroncosPanthers",game coming ... panthers way,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659135185957564416,2023-05-18 09:53:48+00:00,Twitter for iPhone,Alright boys!! Let’s get this done!! #NRLBroncosPanthers,alright boys lets get done,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659135131976859648,2023-05-18 09:53:35+00:00,TweetDeck,"Gift exchange between Kotoni and Tyrone Peachey
Steve Renouf and Glen Lidiard also led out the teams
#NRLBroncosPanthers",gift exchange kotoni tyrone peacheysteve renouf glen lidiard also led teams,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659135032307634177,2023-05-18 09:53:11+00:00,Twitter for Android,"Good game on the cards here. Love this Indigenous opening! 

#NRLBroncosPanthers #NRL",good game cards love indigenous opening,2,0,"NRLBroncosPanthers, NRL",NRLBroncosPanthers
1659135018940383233,2023-05-18 09:53:08+00:00,Twitter for iPhone,The @brisbanebroncos indigenous jersey is FIRE #NRLIndigenousRound #NRLBroncosPanthers https://t.co/AqjpstLYaq,indigenous jersey fire,1,0,"NRLIndigenousRound, NRLBroncosPanthers",NRLBroncosPanthers
1659134991912296453,2023-05-18 09:53:01+00:00,Twitter for iPhone,I see the fat white mans group is performing an opening ceremony #NRLBroncosPanthers,see fat white mans group performing opening ceremony,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659134857291726848,2023-05-18 09:52:29+00:00,Twitter for iPhone,That @brisbanebroncos kit is pure filth. 🤤🤤🤤#NRLBroncosPanthers,kit pure filth,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659134848978817024,2023-05-18 09:52:27+00:00,Twitter for Android,"Let's Go Panthers 

#NRLBroncosPanthers",lets go panthers,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659134785053138947,2023-05-18 09:52:12+00:00,Twitter for iPhone,This is a pretty epic Welcome to Country  #NRLBroncosPanthers,pretty epic welcome country,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659134781962211329,2023-05-18 09:52:11+00:00,Twitter for Android,Broncos back at Suncorp im shocked #NRLBroncosPanthers,broncos back suncorp im shocked,5,0,NRLBroncosPanthers,NRLBroncosPanthers
1659134773544259584,2023-05-18 09:52:09+00:00,Twitter for iPhone,I love the colour and culture of indigenous round #NRLBroncosPanthers,love colour culture indigenous round,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659134650693079040,2023-05-18 09:51:40+00:00,Twitter for iPhone,FFS it’s all getting a bit much. #NRLBroncosPanthers,ffs getting bit much,2,0,NRLBroncosPanthers,NRLBroncosPanthers
1659134601397420033,2023-05-18 09:51:28+00:00,TweetDeck,"Pre game ceremony 
#NRLBroncosPanthers",pre game ceremony,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659134542425251840,2023-05-18 09:51:14+00:00,Twitter for iPhone,"Can’t stand Matt Nable’s voice, let alone seeing his face. Can we stop with the over saturation @FOXNRL #NRLBroncosPanthers",cant stand matt nables voice let alone seeing face stop saturation,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659134513455288322,2023-05-18 09:51:07+00:00,Twitter for Android,"Worth a look, listen and a laugh!! #NRLBroncosPanthers #NRL Looking forward to another stellar weekend of footy 🏉🍻 https://t.co/y9CHEdmhqt",worth look listen laugh looking forward another stellar weekend footy,0,0,"NRLBroncosPanthers, NRL",NRLBroncosPanthers
1659134492718813184,2023-05-18 09:51:02+00:00,Twitter for iPhone,"It’s the start of the #NRL #IndigenousRound

What a beautiful jersey the Broncos have #NRLBroncosPanthers https://t.co/Yed1y4Xyvn",start beautiful jersey broncos,2,0,"NRL, IndigenousRound, NRLBroncosPanthers",NRLBroncosPanthers
1659134463446589448,2023-05-18 09:50:55+00:00,Twitter for Android,Panthers by 10 but want the Broncos to win i just think with no Reynolds the Broncos just aren't good enough #NRLBroncosPanthers,panthers want broncos win think reynolds broncos arent good enough,0,1,NRLBroncosPanthers,NRLBroncosPanthers
1659134387861200897,2023-05-18 09:50:37+00:00,Twitter for iPhone,The Peach 🍑 #NRLBroncosPanthers,peach,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659134218553937921,2023-05-18 09:49:57+00:00,TweetDeck,"Kotoni Staggs and Tyrone Peachey leading out the teams who walk out side by side
#NRLBroncosPanthers",kotoni staggs tyrone peachey leading teams walk side side,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659134076106702848,2023-05-18 09:49:23+00:00,Twitter for Android,"What A Way To Kick Off Indigenous Round Panthers V Broncos 
#NRLBroncosPanthers #Indigenousround",way kick indigenous round panthers v broncos,1,0,"NRLBroncosPanthers, Indigenousround",NRLBroncosPanthers
1659133147068641280,2023-05-18 09:45:42+00:00,Twitter for Android,Excellent performance by Mitch Tambo and everyone else involved. Hope the game is of the same calibre. #NRLBroncosPanthers,excellent performance mitch tambo everyone else involved hope game calibre,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659133093176037378,2023-05-18 09:45:29+00:00,Twitter for Android,"It's The Broncs vs The Gronks.
Broncos by 12. Easy money.

#NRLBroncosPanthers",broncs vs gronks.broncos easy money,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659133032320888833,2023-05-18 09:45:14+00:00,TweetDeck,"Adam Gee is in the middle. Wyatt Raymond and Chris Sutton are on the side-lines. Ashley Klein is the Review Official
#NRLBroncosPanthers",adam gee middle wyatt raymond chris sutton side-lines ashley klein review official,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659132848727789568,2023-05-18 09:44:30+00:00,Twitter for iPhone,How awesome is this #AlwayswasAlwayswillbe #NRLBroncosPanthers,awesome,5,0,"AlwayswasAlwayswillbe, NRLBroncosPanthers",NRLBroncosPanthers
1659132833405837315,2023-05-18 09:44:27+00:00,Twitter for Android,Awesome opening act for Indigenous Round!!! 🎊 #NRL #NRLBroncosPanthers Looking forward to another great weekend of footy!,awesome opening act indigenous round looking forward another great weekend footy,1,0,"NRL, NRLBroncosPanthers",NRLBroncosPanthers
1659132759078768641,2023-05-18 09:44:09+00:00,Twitter Web App,"#NRL #NRLBroncosPanthers Late mail both teams are 1 - 17, 18th man Mariner for Broncos and Harner for Panthers.",late mail teams th man mariner broncos harner panthers,0,0,"NRL, NRLBroncosPanthers",NRLBroncosPanthers
1659132757505724419,2023-05-18 09:44:09+00:00,Twitter for iPhone,And they say they get No Voice?! 🧐 #NRLBroncosPanthers,say get voice,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659132756050472965,2023-05-18 09:44:08+00:00,Twitter for Advertisers,"It's Indigenous Round, and #Origin selections loom!

There is simply too much good stuff in this episode to list!… https://t.co/6Vyvdxgrg5",indigenous round selections loom simply much good stuff episode list,0,0,Origin,NRLBroncosPanthers
1659132218881769472,2023-05-18 09:42:00+00:00,Twitter for iPhone,Pretty cool thing to see! #NRLIndigenousRound #NRLBroncosPanthers https://t.co/V9xNcfKLmC,pretty cool thing see,10,0,"NRLIndigenousRound, NRLBroncosPanthers",NRLBroncosPanthers
1659132168768045057,2023-05-18 09:41:48+00:00,Twitter for iPhone,Indigenous round lets GO BRONCOS #NRLBroncosPanthers,indigenous round lets go broncos,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659132072886411264,2023-05-18 09:41:26+00:00,Twitter for iPhone,Who you got in the first match of Indigenous Round? #NRL #NRLBroncosPanthers,got first match indigenous round,0,0,"NRL, NRLBroncosPanthers",NRLBroncosPanthers
1659131647113977856,2023-05-18 09:39:44+00:00,Twitter for Android,That Broncos Indigenous jersey is like 10/10. Best one I've seen.  #NRLBroncosPanthers,broncos indigenous jersey like best one ive seen,5,0,NRLBroncosPanthers,NRLBroncosPanthers
1659131548111630336,2023-05-18 09:39:20+00:00,Twitter Web App,"#NRLBroncosPanthers In a makeshift office (my kitchen 😂), I sit down to watch and hopefully enjoy a good game of Rugby League.",makeshift office kitchen sit watch hopefully enjoy good game rugby league,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659130990592397313,2023-05-18 09:37:07+00:00,Twitter for iPhone,"As we prepare for KO to #NRLIndigenousRound, a big shout out to all my indigenous relatives.. a long way from @NRL’… https://t.co/g3Ox3UWe5R",prepare ko big shout indigenous relatives .. long way,3,0,NRLIndigenousRound,NRLBroncosPanthers
1659130796584890368,2023-05-18 09:36:21+00:00,TweetDeck,"Currently a chilly 15.3°C. 72% humidity, making it feel like 15.4°C. Calm conditions
#NRLBroncosPanthers",currently chilly c. humidity making feel like c. calm conditions,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659130454962831360,2023-05-18 09:35:00+00:00,Twitter Web App,"#NRLBroncosPanthers Rapidfire is now live on #Draftstars

ENTER | https://t.co/aAkum1d5xv https://t.co/BoZ8DE00GH",rapidfire live,0,0,"NRLBroncosPanthers, Draftstars",NRLBroncosPanthers
1659129345796096000,2023-05-18 09:30:35+00:00,Twitter Web App,Huge round of #NRL action coming up for #NRLSupercoach and #NRLFantasy players. Check out our podcast where we disc… https://t.co/yo9tX0TqrC,huge round action coming players check podcast disc,1,0,"NRL, NRLSupercoach, NRLFantasy",NRLBroncosPanthers
1659129305191059461,2023-05-18 09:30:26+00:00,Twitter for iPhone,"Broncos Vs Panthers 
Round 12
Referee Adam Gee
Stay tuned for a timeline of events, especially penalties and 6 agains 
#NRLBroncosPanthers",broncos vs panthers round referee adam geestay tuned timeline events especially penalties agains,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659126215708495873,2023-05-18 09:18:09+00:00,Twitter Web App,"Will the reigning #NRL champs flex their 💪 when there take on the Broncos tonight?

Adam Reynolds is a HUGE out for… https://t.co/ODuiBtL1Kx",reigning champs flex take broncos tonight adam reynolds huge,0,0,NRL,NRLBroncosPanthers
1659125924866977794,2023-05-18 09:17:00+00:00,Twitter Web App,"The #NRL keep nailing these Thursday Night fixtures! 

#Draftstars contests are now available in the lobby for… https://t.co/rM4qkEuW69",keep nailing thursday night fixtures contests available lobby,1,0,"NRL, Draftstars",NRLBroncosPanthers
1659124688629661707,2023-05-18 09:12:05+00:00,Twitter for iPhone,RT @betsndat: best i can do for ya #NRLBroncosPanthers https://t.co/gyFwpEVnBP,best ya,0,1,NRLBroncosPanthers,NRLBroncosPanthers
1659123549691576330,2023-05-18 09:07:33+00:00,Twitter for iPhone,"As we prepare for @brisbanebroncos 🆚 @PenrithPanthers to KO #NRLIndigenousRound, 
I want to salute all those indige… https://t.co/ysO6FFeDPt",prepare ko want salute indige,1,0,NRLIndigenousRound,NRLBroncosPanthers
1659122974283415553,2023-05-18 09:05:16+00:00,Twitter for iPhone,These 7.50pm kick offs need to be scrapped.  #NRLBroncosPanthers,pm kick offs need scrapped,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659122424972034048,2023-05-18 09:03:05+00:00,Twitter Web App,Numbers from @wickyai are good to go for #NRLBroncosPanthers 👇 https://t.co/K4vEGDkx9m,numbers good go,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659121958066462721,2023-05-18 09:01:14+00:00,Twitter for iPhone,My SIL’s mate came through with these tickets 😍 where you at @_alliemi? #NRLBroncosPanthers https://t.co/rlxAK3rkj9,sils mate came tickets,5,0,NRLBroncosPanthers,NRLBroncosPanthers
1659121107772006408,2023-05-18 08:57:51+00:00,Twitter for iPhone,#NRLBroncosPanthers both teams 1-17. Mariner Garner 18th. Cleary Haas Yeo Hosking Edwards best,teams mariner garner th cleary haas yeo hosking edwards best,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659120165496455168,2023-05-18 08:54:07+00:00,Twitter Web App,"Mitch Kenny is 10/10 in our value ratings tonight for the @DraftstarsAU $15,000 contest for #NRLBroncosPanthers 🔥 R… https://t.co/eaJ7D6bIQS",mitch kenny value ratings tonight contest r,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659119519292624898,2023-05-18 08:51:33+00:00,TweetDeck,"Panthers are 1-17. Luke Garner is the 18th man
#NRLBroncosPanthers",panthers luke garner th man,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659119438074097664,2023-05-18 08:51:13+00:00,TweetDeck,"Broncos are 1-17. Deine Mariner is the 18th man
#NRLBroncosPanthers",broncos deine mariner th man,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659119285313351680,2023-05-18 08:50:37+00:00,TweetDeck,"🏉 #NRLBroncosPanthers preview &amp; predictions

#NRL #bettingtips #freetips 

https://t.co/i2tG6Iznmo",preview amp predictions,0,0,"NRLBroncosPanthers, NRL, bettingtips, freetips",NRLBroncosPanthers
1659117757605068801,2023-05-18 08:44:32+00:00,Twitter Web App,"Logging off for what could be a long night 😩

#NRLBroncosPanthers #nrl https://t.co/68a2PUt97G",logging could long night,6,0,"NRLBroncosPanthers, nrl",NRLBroncosPanthers
1659096480915832835,2023-05-18 07:20:00+00:00,Twitter Web App,"The #Draftstars Sharks are back for Thursday Night #NRL 🦈

All have different players tonight so check it out befor… https://t.co/cmYK6VcGsw",sharks back thursday night different players tonight check befor,0,0,"Draftstars, NRL",NRLBroncosPanthers
1659092653294735360,2023-05-18 07:04:47+00:00,Twitter for iPhone,Winner and margin? #NRLBroncosPanthers,winner margin,2,0,NRLBroncosPanthers,NRLBroncosPanthers
1659090625742925827,2023-05-18 06:56:44+00:00,Twitter for iPhone,"When you break Brisbane Broncos news…*to* the Brisbane Broncos 😅

#bronxnation #BrisbaneBroncos #NRL… https://t.co/SEm80hJFlN",break brisbane broncos news brisbane broncos,6,0,"bronxnation, BrisbaneBroncos, NRL",NRLBroncosPanthers
1659090189418119169,2023-05-18 06:55:00+00:00,Twitter Web App,"Tonight is the start of #NRLIndigenousRound #IndigenousRound of #NRL Round 12

It's the #NRLBroncosPanthers which i… https://t.co/nerq6NNnH2",tonight start round,0,0,"NRLIndigenousRound, IndigenousRound, NRL, NRLBroncosPanthers",NRLBroncosPanthers
1659085757229813760,2023-05-18 06:37:23+00:00,Twitter for iPhone,Thanks for the memories Big Papa &amp; up the mighty @QLDmaroons 💪 #RugbyLeague #Queenslander #StateofOrigin #NRL… https://t.co/7pus1bvBnv,thanks memories big papa amp mighty,1,0,"RugbyLeague, Queenslander, StateofOrigin, NRL",NRLBroncosPanthers
1659067986748252161,2023-05-18 05:26:46+00:00,Twitter Web App,#NRL The match of the round kicks off on Thursday night with the Broncos hosting a Penrith side who made a big stat… https://t.co/De1d5Dmk7x,match round kicks thursday night broncos hosting penrith side made big stat,0,0,NRL,NRLBroncosPanthers
1659046343191719938,2023-05-18 04:00:46+00:00,TweetDeck Web App,"NRL Round 12 Percentage Play: Jesse Arthars

More analysis 👇
https://t.co/LDSAIAJVEx

#NRL #NRLBroncosPanthers https://t.co/MhVb9AMLpR",nrl round percentage play jesse artharsmore analysis,1,0,"NRL, NRLBroncosPanthers",NRLBroncosPanthers
1659032569617485825,2023-05-18 03:06:02+00:00,Twitter for Android,"NRL

Brisbane Broncos +7.5 @ 1.95 Bluebet (1.10U)

#GamblingTwitter #NRLBroncosPanthers",nrlbrisbane broncos bluebet .u,2,0,"GamblingTwitter, NRLBroncosPanthers",NRLBroncosPanthers
1659025009963069441,2023-05-18 02:36:00+00:00,Twitter Web App,"Cracking night of #Draftstars coming up! 

#NRLBroncosPanthers
#PGAChampionship 

LOBBY | https://t.co/nNKdVCfRzA https://t.co/snFrQxDJCU",cracking night coming lobby,1,0,"Draftstars, NRLBroncosPanthers, PGAChampionship",NRLBroncosPanthers
