id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1651970887799775235,2023-04-28 15:25:26+00:00,Twitter for iPhone,"RT @AlbertFabrega: Las nuevas alas inferiores del McLaren

The new McLaren's beam wing 
#f1 #AzerbaijanGP https://t.co/UNANGHOXHl",las nuevas alas inferiores del mclarenthe new mclarens beam wing,0,49,"f1, AzerbaijanGP",AzerbaijanGP
1651965810162774016,2023-04-28 15:05:15+00:00,Twitter for iPad,"BREAKING: Jerry Springer, the longtime talk show host, has died at age 79 #jerryspinger",breaking jerry springer longtime talk show host died age,0,0,jerryspinger,Jerry Springer
1651961722482184193,2023-04-28 14:49:01+00:00,Twitter for iPhone,Hey @TalkinGiants is it Mingo night in KC? #TogetherBlue #NflDraft,hey mingo night kc,0,0,"TogetherBlue, NflDraft",NFLDraft
1651965280262795273,2023-04-28 15:03:09+00:00,Twitter for iPhone,A packed house at the pavilion in Willow Creek Park as we mark the 2023 National Day of Mourning. #DayOfMourning… https://t.co/UGwvf0lgR0,packed house pavilion willow creek park mark national day mourning,1,0,DayOfMourning,DayOfMourning
1651965021209993217,2023-04-28 15:02:07+00:00,Hootsuite Inc.,"On National #DayOfMourning, we reflect on the importance of creating safer working conditions for all. We remember… https://t.co/DG85LqJMRU",national reflect importance creating safer working conditions remember,0,0,DayOfMourning,DayOfMourning
1651928472561016832,2023-04-28 12:36:53+00:00,Twitter Web App,RT @backhandjoey: The worst thing that has happened to the #Leafs in the last ten years is Justin Holl winning a Championship with Sheldon…,worst thing happened last ten years justin holl winning championship sheldon,0,1,Leafs,Holl
1651832557351370753,2023-04-28 06:15:45+00:00,Twitter for iPhone,"RT @AndrewGForbes: My 1,000th 👀 article for @TheHockeyWriter is due out tomorrow…

Make sure you check it out ⤵️

#LeafsForever #Leafs | @S…",th article due tomorrowmake sure check,0,1,"LeafsForever, Leafs",Leafs
1651961021035335681,2023-04-28 14:46:14+00:00,Twitter for iPhone,"RT @gmfb: 𝗥𝗼𝘂𝗻𝗱 𝟭 𝗔𝘄𝗮𝗿𝗱𝘀
The best moments from #NFLDraft Night 1

The ""Big Pick Energy"" Award goes to GM Brad Holmes @Lions @RyanDLeaf http…",best moments night big pick energy award goes gm brad holmes http,0,7,NFLDraft,NFLDraft
1651966251936231424,2023-04-28 15:07:01+00:00,Twitter for iPhone,"RT @CHUBZBURGER: With the #NFLDraft  just hours away @CHUBZBURGER breaks down the most fantasy friendly options at each position.  
#NFL #F…",hours away breaks fantasy friendly options position,0,35,"NFLDraft, NFL",NFLDraft
1651961550003945472,2023-04-28 14:48:20+00:00,Twitter Web App,"RT @FullPressNFL: Last night was such a fun kickoff to the 2023 #NFLDraft 

Here's a look back at all 31 first round picks. Which Thursday…",last night fun kickoff heres look back first round picks thursday,0,3,NFLDraft,NFLDraft
1651625469702283280,2023-04-27 16:32:52+00:00,Twitter Web App,RT @kim_grace12345: #DayofMourning  20 year old Lewis was paid $10/hr by  a hydro company to cut brush away from hydro lines. What happened…,year old lewis paid /hr hydro company cut brush away hydro lines happened,0,1,DayofMourning,DayOfMourning
1651972184808517632,2023-04-28 15:30:35+00:00,Twitter for Android,What the deal with all the fans booing Roger Goodell and the picked players hugging him like he's their long lost father? #NFLDraft,deal fans booing roger goodell picked players hugging like hes long lost father,0,0,NFLDraft,NFLDraft
1651975783424966657,2023-04-28 15:44:53+00:00,Twitter for iPhone,RT @MercedesAMGF1: That's P5 for Lewis and P11 for George on the grid for Sunday's #AzerbaijanGP. https://t.co/mJ9VefKu7n,thats p lewis p george grid sundays,0,495,AzerbaijanGP,AzerbaijanGP
1651963963469443073,2023-04-28 14:57:55+00:00,Twitter Web App,#NflDraft  @LauraRutledge I wanted to see Bill Belichick's dog last night. 🫤 https://t.co/58ERLyZKrf,wanted see bill belichicks dog last night,0,0,NflDraft,NFLDraft
1651973996177686529,2023-04-28 15:37:47+00:00,Twitter for Android,"RT @F1: Who's ready for some track action?! ✨

Follow live FP1 updates here 👇

#AzerbaijanGP #F1",whos ready track action follow live fp updates,0,82,"AzerbaijanGP, F1",AzerbaijanGP
1651953169109229573,2023-04-28 14:15:01+00:00,mapleleafsaggr.com,"SPORTSNET
Maple Leafs searching for answers after missing another knockout punch

By Luke Fox

#MapleLeafs #Leafs
https://t.co/hLrONjZHui",sportsnetmaple leafs searching answers missing another knockout punchby luke fox //,0,0,"MapleLeafs, Leafs",Leafs
1651966072948498432,2023-04-28 15:06:18+00:00,Twitter for iPhone,"RT @SEC: DRAFTED ✔️

With the 10th pick in the 2023 #NFLDraft, the @ChicagoBears select @Vol_Football's Darnell Wright!

#SECFB x #ItJustMe…",drafted th pick select darnell wright x,0,52,"NFLDraft, SECFB",NFLDraft
1651922296284512259,2023-04-28 12:12:21+00:00,Etsy,Excited to share the latest addition to my #etsy shop: Ready made saree blouse/Women's Polyester Embroidered Short… https://t.co/uSVsRdJTIY,excited share latest addition shop ready made saree blouse/womens polyester embroidered short,0,0,etsy,Maroon
1651781896467038208,2023-04-28 02:54:27+00:00,Twitter for Android,@MapleLeafs time to fire Keefe for playing holl #LeafsForever https://t.co/8YD03rtmpW,time fire keefe playing holl,1,0,LeafsForever,Holl
1651964823511474176,2023-04-28 15:01:20+00:00,Twitter for iPhone,Which team won night one of the #NflDraft ?,team night one,0,0,NflDraft,NFLDraft
1651971484636545026,2023-04-28 15:27:48+00:00,Twitter Web App,"RT @Lions: 📸 from Kansas City!

#NFLDraft https://t.co/5bN6502k0X",kansas city,0,69,NFLDraft,NFLDraft
1651839429122613250,2023-04-28 06:43:04+00:00,SocialBee,Three Key Takeaways from Maple Leafs’ 4-2 Loss to the Lightning #TampaBayLightning #BeTheThunder #TBLightning… https://t.co/umTLIJlJaI,three key takeaways maple leafs loss lightning,0,0,"TampaBayLightning, BeTheThunder, TBLightning",Leafs
1651973118737682433,2023-04-28 15:34:18+00:00,Twitter for iPhone,"RT @Team55_: 🇦🇿#AzerbaijanGP: 🎤 Sainz talking about how the car is to drive:

💬 “It’s very tricky, for me at least. This weekend feels very…",sainz talking car drive tricky least weekend feels,0,3,AzerbaijanGP,AzerbaijanGP
1651961279253291008,2023-04-28 14:47:15+00:00,Twitter for iPhone,"RT @Big12Conference: With the 27th Pick in the 2023 #NFLDraft  , the @Jaguars select:  

𝗔𝗻𝘁𝗼𝗻 𝗛𝗮𝗿𝗿𝗶𝘀𝗼𝗻 , @OU_Football 

#Big12FB x #NFLDra…",th pick select x,0,35,"NFLDraft, Big12FB",NFLDraft
1651950840566124545,2023-04-28 14:05:46+00:00,Twitter for iPhone,"RT @DeaRileyKY: Funny all the libs #Democrats are hyped up over #JackDorsey #BlueSky site because the urge to hate monger, lie, suppress, o…",funny libs hyped site urge hate monger lie suppress,0,1,"Democrats, JackDorsey, BlueSky",Bluesky
1651900765290795009,2023-04-28 10:46:47+00:00,Twitter for Android,RT @Seharrss: Salman in his maroon shirt casual look @bilalabbas_khan #BilalAbbasKhan #BilalAsSalman https://t.co/fO1kQO3j4z,salman maroon shirt casual look,0,6,"BilalAbbasKhan, BilalAsSalman",Maroon
1651972772883570692,2023-04-28 15:32:55+00:00,Twitter for Android,"RT @PEREZRAClNG: ""Vamos, jefe!""

Checo on his way to the garage for quali.

📸: redbullracing | instagram (stories) | #AzerbaijanGP https://…",vamos jefe checo way garage quali redbullracing instagram stories https//,0,25,AzerbaijanGP,AzerbaijanGP
1651761446336839682,2023-04-28 01:33:11+00:00,Twitter for iPad,"@ClownWorld_ So let’s just call #DylanMulvaney ignorant, juvenile, and fake instead. Will THAT be against the law too? What a maroon.",lets call ignorant juvenile fake instead law maroon,1,0,DylanMulvaney,Maroon
1651966259146227712,2023-04-28 15:07:02+00:00,Twitter for Android,Looking forward to #BlueSky,looking forward,0,0,BlueSky,Bluesky
1651753440693956614,2023-04-28 01:01:23+00:00,Twitter for iPhone,I don’t know why maroon was so angry. He deserved that penalty for that hit. #leafsforever,dont know maroon angry deserved penalty hit,1,0,leafsforever,Maroon
1651959142557315072,2023-04-28 14:38:46+00:00,Twitter for Android,"Rip jerry Springer  😥 childhood  gone like that nah😥😥
#RIPJerrySpringer",rip jerry springer childhood gone like nah,0,0,RIPJerrySpringer,Jerry Springer
1651952406887022594,2023-04-28 14:12:00+00:00,TweetDeck,"I will do creative business logo design in 24 hours. Hire me: https://t.co/DgPTLa3r0c

#monogram_logo #unique_logo… https://t.co/bpRMyqaW78",creative business logo design hours hire,0,0,"monogram_logo, unique_logo",Bluesky
1651971561669242885,2023-04-28 15:28:07+00:00,Twitter Web App,"RT @Lions: WATCH: @amonra_stbrown doing his thing at @uscfb, before the #Lions drafted him in the fourth round of the 2021 #NFLDraft!",watch thing drafted fourth round,0,23,"Lions, NFLDraft",NFLDraft
1651969591076167682,2023-04-28 15:20:17+00:00,Twitter for Android,"RT @ONskilledtrades: On this #DayOfMourning we honour and remember all of those who didn’t return home from work, and renew our commitment…",honour remember didnt return home work renew commitment,0,3,DayOfMourning,DayOfMourning
1651963482458431489,2023-04-28 14:56:00+00:00,Twitter Web App,RT @HarvesterSports: The Texans war room deciding between CJ Stroud and Will Anderson Jr. #NFLDraft https://t.co/XGYwAVHhPE,texans war room deciding cj stroud anderson jr,0,1,NFLDraft,NFLDraft
1651931121037479937,2023-04-28 12:47:25+00:00,Twitter for Android,"RT @BLACKPINK: BLACKPINK COACHELLA WEEK 2 BEHIND PHOTO
 
#BLACKPINK #블랙핑크 #COACHELLA #WEEK2 #BEHIND #PHOTO #YG https://t.co/vetGN9SrGW",blackpink coachella week behind photo,0,22301,"BLACKPINK, 블랙핑크, COACHELLA, WEEK2, BEHIND, PHOTO, YG",Bluesky
1651752025653399557,2023-04-28 00:55:45+00:00,Twitter for iPhone,I like that #Matthews was the first guy to go after #Maroon after that hit on Giordano. 👍,like first guy go hit giordano,0,0,"Matthews, Maroon",Maroon
1651961016660500480,2023-04-28 14:46:12+00:00,Twitter for iPhone,"RT @BuffaloBills: In the room. 👀

@Ticketmaster | #NFLDraft",room,0,57,NFLDraft,NFLDraft
1651752415643697153,2023-04-28 00:57:18+00:00,Twitter for Android,Fat Maroon with a hit from behind and doesn't even get a penalty for it...what are we doing ?? #LeafsForever,fat maroon hit behind doesnt even get penalty ...,1,0,LeafsForever,Maroon
1651972090214633477,2023-04-28 15:30:13+00:00,Twitter for Android,"RT @BarstoolPhilly: Jalen Carter and Roger Goodell have their own handshake #NFLDraft 
 https://t.co/qXWTtx33pl",jalen carter roger goodell handshake,0,20,NFLDraft,NFLDraft
1651971976288780290,2023-04-28 15:29:45+00:00,Twitter for iPhone,"RT @packers: With the 13th pick in the 2023 #NFLDraft, the #Packers select Iowa LB Lukas Van Ness!

#PackersDraft | @meijer https://t.co/rx…",th pick select iowa lb lukas van ness,0,1121,"NFLDraft, Packers, PackersDraft",NFLDraft
1651894948881473539,2023-04-28 10:23:41+00:00,Twitter for iPhone,The most hated man in Toronto right now #leafs #cmonman #youvegottobekittenmerightmeow https://t.co/ipVBgl4X61,hated man toronto right,0,0,"leafs, cmonman, youvegottobekittenmerightmeow",Leafs
1651943996271239168,2023-04-28 13:38:35+00:00,Twitter for iPhone,"RT @UnitedOilseeds: 2,800 MT of HOLL #OSR from United Oilseeds growers are loading onto the MV Westwind at Ipswich this a.m, for export to…",mt holl united oilseeds growers loading onto mv westwind ipswich a.m export,0,3,OSR,Holl
1651966995296927746,2023-04-28 15:09:58+00:00,Twitter Web App,"Exciting prospect! #DarnellWashington #NFLDraft

&lt;121430183&gt; TEMU code for code plz!",exciting prospect lt gt temu code code plz,0,0,"DarnellWashington, NFLDraft",NFLDraft
1651969423572365318,2023-04-28 15:19:37+00:00,Twitter for iPhone,"#NFLDraft ends after round 1, everyone is saying https://t.co/D2k0CMURHE",ends round everyone saying,0,0,NFLDraft,NFLDraft
1651950048819773441,2023-04-28 14:02:38+00:00,Hootsuite Inc.,"Marked annually in Canada on April 28, the National #DayOfMourning is dedicated to remembering those who have lost… https://t.co/QLSwq587f4",marked annually canada april national dedicated remembering lost,0,0,DayOfMourning,DayOfMourning
1651968789993463809,2023-04-28 15:17:06+00:00,Twitter for iPhone,"If your name was not called during Round 1 of the #NflDraft last night.

It is time to either….

   - Call your age… https://t.co/aoaFTq36LI",name called round last night.it time either call age,3,2,NflDraft,NFLDraft
1651971182869069825,2023-04-28 15:26:36+00:00,Twitter for iPhone,"RT @REIMERholics: Bring back Mike Babcock just so he benches Holl again.

#LeafsForever https://t.co/YNvFzwv1lL",bring back mike babcock benches holl,0,21,LeafsForever,Holl
1651970543858360326,2023-04-28 15:24:04+00:00,Jetpack.com,Watch video of Sean Payton ripping a bong during the NFL 2023 draft goes viral #draft #nfl #football #nfldraft… https://t.co/ASCcmVxY0g,watch video sean payton ripping bong nfl draft goes viral,0,0,"draft, nfl, football, nfldraft",NFLDraft
1651751950554214401,2023-04-28 00:55:27+00:00,Twitter for iPhone,"#TBLvsTOR 

that IS boarding. but, i can understand maroon's chagrin: it is usually NOT called during the season.… https://t.co/FaHVwh6bbh",boarding understand maroons chagrin usually called season,2,0,TBLvsTOR,Maroon
1651595084620603392,2023-04-27 14:32:07+00:00,Twitter Web App,The Municipality has raised the #DayofMourning flag recognizing April 28th as a day to remember and honour those li… https://t.co/3Pd8W8fpFi,municipality raised flag recognizing april th day remember honour li,0,0,DayofMourning,DayOfMourning
1651971995637014531,2023-04-28 15:29:50+00:00,Twitter for Android,"RT @digitalizedKE: Remembering Jerry Springer: Jerry Springer Obituary

""Jerry Springer"" jerry springer dead  #MegaBiblicalWonders #TOTMUN…",remembering jerry springer jerry springer obituaryjerry springer jerry springer dead,0,29,"MegaBiblicalWonders, TOTMUN",Jerry Springer
1651969169015943168,2023-04-28 15:18:36+00:00,Twitter for iPhone,"RT @SportsCenter: Another pass-catcher for Josh Allen 🙌

Utah TE Dalton Kincaid is Buffalo's pick at No. 25 #NFLDraft https://t.co/UPmjs61s…",another pass-catcher josh allen utah te dalton kincaid buffalos pick,0,106,NFLDraft,NFLDraft
1651968422496944130,2023-04-28 15:15:38+00:00,Twitter for iPhone,"RT @GeorgiaFootball: Fired up for @breadmanjalen 😤

#GoDawgs | #NFLDraft https://t.co/RjR6WM2J4g",fired,0,239,"GoDawgs, NFLDraft",NFLDraft
1651975802463096833,2023-04-28 15:44:58+00:00,Twitter for Android,"RT @F1: 🟢 Q3 GREEN LIGHT 🟢

The battle for pole (for Sunday's race) begins! 

#AzerbaijanGP #F1 https://t.co/w4uVaL7xhq",q green lightthe battle pole sundays race begins,0,121,"AzerbaijanGP, F1",AzerbaijanGP
1651975801170960385,2023-04-28 15:44:57+00:00,Twitter Web App,1st #AzerbaijanGP front row for Max Verstappen https://t.co/6bfi9z8NTT,st front row max verstappen,0,0,AzerbaijanGP,AzerbaijanGP
1651938896861712384,2023-04-28 13:18:19+00:00,Hootsuite Inc.,Today is National #DayOfMourning; our thoughts are with those who have lost their lives or suffered work-related in… https://t.co/MwVH0TT2Q6,today national thoughts lost lives suffered work-related,2,0,DayOfMourning,DayOfMourning
1651929782412533760,2023-04-28 12:42:06+00:00,Radio King LiveTweet,#NowPlaying Maroon 5 Ft Christina Aguilera - Moves Like Jagger https://t.co/CkgJcBsfoX,maroon ft christina aguilera moves like jagger,0,0,NowPlaying,Maroon
1651972492058062850,2023-04-28 15:31:48+00:00,Twitter for iPhone,Levis staring at his clump of mayo floating in his coffee this morning #NFLDraft https://t.co/ILkpMRjP3j,levis staring clump mayo floating coffee morning,0,0,NFLDraft,NFLDraft
1651945286162325504,2023-04-28 13:43:42+00:00,Twitter Web App,Welland Canal Fallen Workers Memorial honours 137 #construction workers who died building the canal. #DayofMourning… https://t.co/mcRRBEvZ4X,welland canal fallen workers memorial honours workers died building canal,4,4,"construction, DayofMourning",DayOfMourning
1651970526288437251,2023-04-28 15:24:00+00:00,Hootsuite Inc.,RT @GPGuide: GPGuide | Results: Detailed results from the #F1 #AzerbaidjanGP🇦🇿 as @Charles_Leclerc takes a thrilling #Pole !! #GPGMobile…,gpguide results detailed results takes thrilling,0,1,"F1, AzerbaidjanGP, Pole, GPGMobile",Leclerc
1651952518115786752,2023-04-28 14:12:26+00:00,Twitter for Android,RT @kdramasdiary: Congratulations #Jinyoung for winning Best New Actor for his performance in film #ChristmasCarol! 🖤 #59thBaeksangArtsAwar…,congratulations winning best new actor performance film,0,1605,"Jinyoung, ChristmasCarol",Holl
1651969217724391426,2023-04-28 15:18:48+00:00,Twitter for iPhone,"RT @realtbannerman: Hey #Vols fans, take a look at 2023 4 ⭐️ DE Chandavian Bradley (@chandavian23) at the #NFLDraft tonight! #GBO https://t…",hey fans take look de chandavian bradley tonight,0,65,"Vols, NFLDraft, GBO",NFLDraft
1651927927339249664,2023-04-28 12:34:43+00:00,Twitter for iPhone,"@KyleBraun This and…..

Go Leafs Go!
#LeafsNation 
#LeafsForever",.. go leafs go,1,0,"LeafsNation, LeafsForever",Leafs
1651965262990815233,2023-04-28 15:03:05+00:00,Twitter Web App,"RT @NBCSEdgeFB: Ken Walker
DK Metcalf
Tyler Lockett
Jaxon Smith-Njigba

Wow. 🚀

#NFLDraft https://t.co/fU9BI1qmeD",ken walkerdk metcalftyler lockettjaxon smith-njigbawow,0,6,NFLDraft,NFLDraft
