id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1657956917820399616,2023-05-15 03:51:47+00:00,Twitter for iPhone,End of 2nd period @GoldenKnights 4 @EdmontonOilers 2. #VGKvsEDM #LetsGoOilers #Game6 https://t.co/mUWJIduYfR,end nd period,0,0,"VGKvsEDM, LetsGoOilers, Game6",VGKvsEDM
1657956910224535559,2023-05-15 03:51:45+00:00,Twitter for iPhone,Edmonton’s net looks this big each game #VGKvsEDM https://t.co/y7IgcczqvX,edmontons net looks big game,0,0,VGKvsEDM,VGKvsEDM
1657956869607161858,2023-05-15 03:51:35+00:00,Twitter Web App,"Go, Knights, gooooooooo!!! #VGKvsEDM #VegasBorn https://t.co/KCl4yk6VDW",go knights gooooooooo,1,0,"VGKvsEDM, VegasBorn",VGKvsEDM
1657956803404001281,2023-05-15 03:51:19+00:00,Twitter for iPhone,"RT @Weesesports: NATURAL. HAT. TRICK. 

3 goals in the second period for Jonathan Marchessault. 

Vegas leads 4-2. 

Wowza. 

#VGKvsEDM | #…",natural hat trick goals second period jonathan marchessault vegas leads wowza,0,1,VGKvsEDM,VGKvsEDM
1657956585338208261,2023-05-15 03:50:27+00:00,Twitter for iPhone,"Umm #Oilers, you may want to defend this guy.

#VGKvsEDM #NHLPlayoffs https://t.co/WOUDgthA5B",umm may want defend guy,0,0,"Oilers, VGKvsEDM, NHLPlayoffs",VGKvsEDM
1657956467918479363,2023-05-15 03:49:59+00:00,Twitter for iPhone,There are people actually upset that the officials decided to call the boarding penalty. #VGKvsEDM,people actually upset officials decided call boarding penalty,0,0,VGKvsEDM,VGKvsEDM
1657956463615135744,2023-05-15 03:49:58+00:00,Twitter for iPhone,That hat trick feeling for Marchessault #oilers #VGKvsEDM https://t.co/So7Rvs1bma,hat trick feeling marchessault,3,0,"oilers, VGKvsEDM",VGKvsEDM
1657956431931359233,2023-05-15 03:49:51+00:00,Twitter Web App,#VGKvsEDM The oilers are apparently scared to shoot on the Knights,oilers apparently scared shoot knights,0,0,VGKvsEDM,VGKvsEDM
1657956425904324610,2023-05-15 03:49:49+00:00,Twitter for iPhone,Ken Holland need to make a trade immediately after these playoffs for Matt Murray #VGKvsEDM,ken holland need make trade immediately playoffs matt murray,1,0,VGKvsEDM,VGKvsEDM
1657956417595138048,2023-05-15 03:49:47+00:00,Twitter for iPhone,"Good luck next round Vegas. Oilers can’t overcome this officiating. Another year, another shaft for a Canadian team #VGKvsEDM",good luck next round vegas oilers cant overcome officiating another year another shaft canadian team,0,0,VGKvsEDM,VGKvsEDM
1657956417083695105,2023-05-15 03:49:47+00:00,Twitter for iPhone,Every puck that goes at Skinner is either in the net or bounding off of him.  #VGKvsEDM,every puck goes skinner either net bounding,0,0,VGKvsEDM,VGKvsEDM
1657956353347047424,2023-05-15 03:49:32+00:00,Twitter for Android,Draisaitl needs to turn engine on and score #VGKvsEDM,draisaitl needs turn engine score,1,0,VGKvsEDM,VGKvsEDM
1657956315216617472,2023-05-15 03:49:23+00:00,Twitter for iPhone,Depth #VGKvsEDM,depth,0,0,VGKvsEDM,VGKvsEDM
1657956291162021888,2023-05-15 03:49:17+00:00,Twitter for Android,I have never seen a fan base cry as much as #EDM. #VGKvsEDM,never seen fan base cry much,1,0,"EDM, VGKvsEDM",VGKvsEDM
1657956274305224707,2023-05-15 03:49:13+00:00,Twitter for iPhone,Thanks Mr Bettman. I’ve given up watching the playoffs. Fix the weighted calls. #VGKvsEDM,thanks mr bettman ive given watching playoffs fix weighted calls,0,0,VGKvsEDM,VGKvsEDM
1657956263853006849,2023-05-15 03:49:11+00:00,Twitter for Android,"Someone, quick, get McDavid for another intermission interview 🤣
#VGKvsEDM",someone quick get mcdavid another intermission interview,0,0,VGKvsEDM,VGKvsEDM
1657956259121733632,2023-05-15 03:49:10+00:00,Twitter for iPhone,I can’t stand Vegas for some reason it reminds me of a stepdad coming into the family and bullying the 2 kids #LetsGoOilers #VGKvsEDM,cant stand vegas reason reminds stepdad coming family bullying kids,0,0,"LetsGoOilers, VGKvsEDM",VGKvsEDM
1657956253421944832,2023-05-15 03:49:08+00:00,Twitter for iPhone,Let’s close this out! #VGKvsEDM #goknightsgo https://t.co/qmMEZ3vZyF,lets close,0,0,"VGKvsEDM, goknightsgo",VGKvsEDM
1657956234836996096,2023-05-15 03:49:04+00:00,Twitter for Android,END ROUND #2 VEGAS  #VGKvsEDM https://t.co/FSpiHVNIiG,end round vegas,1,0,VGKvsEDM,VGKvsEDM
1657956205447225344,2023-05-15 03:48:57+00:00,Twitter for iPhone,That’s a true hat trick by Marchessault. Vegas can advance #VGKvsEDM,thats true hat trick marchessault vegas advance,0,0,VGKvsEDM,VGKvsEDM
1657956147045834753,2023-05-15 03:48:43+00:00,Twitter Web App,#VGKvsEDM Well Oilers season is 1 period and 2 goals away from being over,well oilers season period goals away,0,0,VGKvsEDM,VGKvsEDM
1657956136992006144,2023-05-15 03:48:41+00:00,Twitter for Android,What if #espn #NHL flashed the line changes so we were continously aware of the current personnel on the ice? Its a… https://t.co/L2hcdwcVZz,flashed line changes continously aware current personnel ice,0,0,"espn, NHL",VGKvsEDM
1657956102397661185,2023-05-15 03:48:32+00:00,Twitter Web App,A natural hat trick?  Marchessault is single-handedly gutting the Oilers. #VGKvsEDM #StanleyCupPlayoffs,natural hat trick marchessault single-handedly gutting oilers,0,0,"VGKvsEDM, StanleyCupPlayoffs",VGKvsEDM
1657956069937643522,2023-05-15 03:48:25+00:00,Twitter for iPhone,20 minutes away from thanking Canada for participating in the 2023 #StanleyCupPlayoffs. #VGKvsEDM,minutes away thanking canada participating,0,0,"StanleyCupPlayoffs, VGKvsEDM",VGKvsEDM
1657956041534111745,2023-05-15 03:48:18+00:00,Twitter for iPhone,Looks like Oilers a bunch of sissies. Lucky team like this made it this far #VGKvsEDM,looks like oilers bunch sissies lucky team like made far,0,0,VGKvsEDM,VGKvsEDM
1657956038417448960,2023-05-15 03:48:17+00:00,Twitter for iPhone,#VGKvsEDM 😂🤣😂..30 yrs since a Canadian Franchise won the Cup😂🤣😂,.. yrs since canadian franchise cup,0,0,VGKvsEDM,VGKvsEDM
1657956037599842306,2023-05-15 03:48:17+00:00,Twitter for iPhone,🇨🇦 Hickey fans Disappointed for  29 years &amp; counting #Canucks #leafs #Oilers # Habs #NHLJets #Sens #Flames #VGKvsEDM,hickey fans disappointed years amp counting habs,0,0,"Canucks, leafs, Oilers, NHLJets, Sens, Flames, VGKvsEDM",VGKvsEDM
1657956014321201155,2023-05-15 03:48:11+00:00,Twitter for Android,A stadium full of  #VGKvsEDM https://t.co/jts29muXID,stadium full,0,0,VGKvsEDM,VGKvsEDM
1657955996881547264,2023-05-15 03:48:07+00:00,Twitter for iPhone,Skinner sucks. And Ekholm is an idiot for turning this into a washout.  #VGKvsEDM,skinner sucks ekholm idiot turning washout,1,0,VGKvsEDM,VGKvsEDM
1657955983291711492,2023-05-15 03:48:04+00:00,Twitter for Android,"Shoot! Another score by #VGK, 4-2. Dang. C'mon now, #Oilers!.
#NHLPlayoffs #nhl #StanleyCupPlayoffs #VGKvsEDM https://t.co/NSVOrKwAdl",shoot another score dang cmon,0,0,"VGK, Oilers, NHLPlayoffs, nhl, StanleyCupPlayoffs, VGKvsEDM",VGKvsEDM
1657955975515586560,2023-05-15 03:48:02+00:00,Twitter for iPhone,MARCHY!!! 🎩🎩🎩#VGKvsEDM,marchy,0,0,VGKvsEDM,VGKvsEDM
1657955931840483331,2023-05-15 03:47:52+00:00,Twitter for Android,Oilers are undisciplined losers. I can't believe how they folded this series.  #VGKvsEDM,oilers undisciplined losers cant believe folded series,0,0,VGKvsEDM,VGKvsEDM
1657955901750353921,2023-05-15 03:47:44+00:00,Twitter for iPhone,Marchessault is THAT!!!! #VGKvsEDM #vegas #moneyline,marchessault,0,0,"VGKvsEDM, vegas, moneyline",VGKvsEDM
1657955885816369154,2023-05-15 03:47:41+00:00,Twitter for Android,"Sloppy penalties by edm, doing them in #VGKvsEDM",sloppy penalties edm,0,0,VGKvsEDM,VGKvsEDM
1657955882985029632,2023-05-15 03:47:40+00:00,Twitter for iPhone,Edmonton who??? #vegasborn #VGKvsEDM,edmonton,1,0,"vegasborn, VGKvsEDM",VGKvsEDM
1657955875514900481,2023-05-15 03:47:38+00:00,Twitter Web App,RT @zjt_53: Refs again sucking the meat off Vegas  #VGKvsEDM,refs sucking meat vegas,0,1,VGKvsEDM,VGKvsEDM
1657955823056986112,2023-05-15 03:47:26+00:00,Twitter Web App,#VGKvsEDM 4 goals I mean.,goals mean,0,0,VGKvsEDM,VGKvsEDM
1657955813594464257,2023-05-15 03:47:23+00:00,Twitter for Android,Stupid fucking penalty by Ekholm. Fucking stupid. #VGKvsEDM,stupid fucking penalty ekholm fucking stupid,0,0,VGKvsEDM,VGKvsEDM
1657955788046979072,2023-05-15 03:47:17+00:00,Twitter for iPhone,Vegas gets away with too many men twice in like 10 seconds. Gotta call that #VGKvsEDM,vegas gets away many men twice like seconds got ta call,0,0,VGKvsEDM,VGKvsEDM
1657955780916543490,2023-05-15 03:47:16+00:00,Twitter for iPhone,Hat trick for Marchessault looks like another Canadian team is gonna be out #VGKvsEDM,hat trick marchessault looks like another canadian team gon na,0,0,VGKvsEDM,VGKvsEDM
1657955749639905281,2023-05-15 03:47:08+00:00,Twitter for iPhone,"Shoutout to that annoying Oilers fan that was sitting in Sec 201, Row B for Game 2. I hope you are absolutely miserable right now. #VGKvsEDM",shoutout annoying oilers fan sitting sec row b game hope absolutely miserable right,0,0,VGKvsEDM,VGKvsEDM
1657955745156198400,2023-05-15 03:47:07+00:00,Twitter for iPhone,MARCHESSAULT  with the natural hat trick!!!! 🎩🏒🥅👍🏻 #VegasBorn Good guys up 4-2!  #VGKvsEDM,marchessault natural hat trick good guys,1,0,"VegasBorn, VGKvsEDM",VGKvsEDM
1657955743339802625,2023-05-15 03:47:07+00:00,Twitter Web App,Marchessault has silenced the Edmonton crowd. #VGKvsEDM #StanleyCupPlayoffs,marchessault silenced edmonton crowd,0,0,"VGKvsEDM, StanleyCupPlayoffs",VGKvsEDM
1657955729809227776,2023-05-15 03:47:03+00:00,Twitter for Android,They won't pull Skinner unless it's 6 goals down #VGKvsEDM,wont pull skinner unless goals,0,0,VGKvsEDM,VGKvsEDM
1657955719742619649,2023-05-15 03:47:01+00:00,Twitter for iPhone,2nd period was all Vegas . #VGKvsEDM,nd period vegas,0,0,VGKvsEDM,VGKvsEDM
1657955713535311879,2023-05-15 03:47:00+00:00,Twitter for iPhone,#NHL has to get its shit together about playoff officiating. Absolutely no consistency in this #VGKvsEDM game. Season on the line.,get shit together playoff officiating absolutely consistency game season line,0,0,"NHL, VGKvsEDM",VGKvsEDM
1657955702172966912,2023-05-15 03:46:57+00:00,Twitter for iPhone,Natural hatty for Marchy!!! #VGKvsEDM https://t.co/RtZ83aUr7D,natural hatty marchy,0,0,VGKvsEDM,VGKvsEDM
1657955677497851904,2023-05-15 03:46:51+00:00,Twitter for Android,Hat trick!!! #VGKvsEDM https://t.co/ecT0M1pcOf,hat trick,0,0,VGKvsEDM,VGKvsEDM
1657955676759416832,2023-05-15 03:46:51+00:00,Twitter for iPhone,"Every game i watch this Marchessault he goes off. Great player, sorry killed his name. #VGKvsEDM",every game watch marchessault goes great player sorry killed name,0,0,VGKvsEDM,VGKvsEDM
1657955655611830273,2023-05-15 03:46:46+00:00,Twitter Web App,Is that funeral music? 🤔 #VGKvsEDM #StanleyCupPlayoffs,funeral music,0,0,"VGKvsEDM, StanleyCupPlayoffs",VGKvsEDM
1657955637949546500,2023-05-15 03:46:42+00:00,Twitter for iPhone,Amazing Hat Trick for Marchessault. #VGKvsEDM,amazing hat trick marchessault,1,0,VGKvsEDM,VGKvsEDM
1657955620505485312,2023-05-15 03:46:37+00:00,Twitter Web App,#VGKvsEDM Oilers seasons done and Stewart Skinner   doesn’t know how to not give up 5 goals in a game,oilers seasons done stewart skinner doesnt know give goals game,0,0,VGKvsEDM,VGKvsEDM
1657955619037429764,2023-05-15 03:46:37+00:00,Twitter for Android,Ok Oilers I give up I'm stressed out enough I can't watch your game #VGKvsEDM,ok oilers give im stressed enough cant watch game,0,0,VGKvsEDM,VGKvsEDM
1657955612003807233,2023-05-15 03:46:35+00:00,Twitter for Android,Jonathan Marchessault with the natural hattie. What a night for him. #VGK. #VGKvsEDM,jonathan marchessault natural hattie night,2,0,"VGK, VGKvsEDM",VGKvsEDM
1657955583709036544,2023-05-15 03:46:29+00:00,Twitter for iPhone,"Throw your hats you sad, oil fans #VGKvsEDM",throw hats sad oil fans,0,0,VGKvsEDM,VGKvsEDM
1657955578143207424,2023-05-15 03:46:27+00:00,Twitter for Android,IT'S A NATURAL 🎩🎩🎩 FOR THE SPUDER MONKEY 🐒 4-2 #VEGASBORN #VGKvsEDM,natural spuder monkey,1,0,"VEGASBORN, VGKvsEDM",VGKvsEDM
1657955539584798721,2023-05-15 03:46:18+00:00,Twitter for iPhone,Lighting LEGEND Jonathan Marchessault #VGKvsEDM,lighting legend jonathan marchessault,0,0,VGKvsEDM,VGKvsEDM
1657955522048393217,2023-05-15 03:46:14+00:00,Twitter for Android,"Thar looked like this other 81 on Pens in 16'- 18'

 #VGKvsEDM",thar looked like pens,0,0,VGKvsEDM,VGKvsEDM
1657955511139172352,2023-05-15 03:46:11+00:00,Twitter for Android,"Um ok, sure, good job Vegas 🤮 #VGKvsEDM",um ok sure good job vegas,0,0,VGKvsEDM,VGKvsEDM
1657955470227939335,2023-05-15 03:46:02+00:00,Twitter Web App,HATTIE!!!! #VGKvsEDM,hattie,0,0,VGKvsEDM,VGKvsEDM
1657955469615583233,2023-05-15 03:46:01+00:00,Twitter for iPhone,MARCHESSAULT SCORES AGAIN!!!!! IT’S A NATURAL HAT TRICK!!!!! HE MAKES IT 4-2!!!! #NHL #VGKvsEDM #VegasBorn,marchessault scores natural hat trick makes,0,0,"NHL, VGKvsEDM, VegasBorn",VGKvsEDM
1657955460241080320,2023-05-15 03:45:59+00:00,Twitter for Android,Refs getting paid good tonight by Gary Bittman to eliminate last canadian team  #VGKvsEDM,refs getting paid good tonight gary bittman eliminate last canadian team,1,0,VGKvsEDM,VGKvsEDM
1657955455346286596,2023-05-15 03:45:58+00:00,Twitter for iPhone,Get Skinner out. #VGKvsEDM #NHLPlayoffs  #Oilers,get skinner,0,0,"VGKvsEDM, NHLPlayoffs, Oilers",VGKvsEDM
1657955452343435266,2023-05-15 03:45:57+00:00,Twitter for Android,"Oh look, another 4 goal game for Skinner. Unbelievable that he started tonight. Just ridiculous by the Oilers coaching staff  #VGKvsEDM",oh look another goal game skinner unbelievable started tonight ridiculous oilers coaching staff,1,0,VGKvsEDM,VGKvsEDM
1657955449470058497,2023-05-15 03:45:57+00:00,Twitter for iPhone,Have a night Marchessault 🧢 #VGKvsEDM,night marchessault,0,0,VGKvsEDM,VGKvsEDM
1657955445225717760,2023-05-15 03:45:56+00:00,Twitter for iPhone,How can Ekholm complain about that call? #LetsGoOilers #VGKvsEDM,ekholm complain call,0,0,"LetsGoOilers, VGKvsEDM",VGKvsEDM
1657955440448217094,2023-05-15 03:45:54+00:00,Twitter for iPhone,"Former panthers 4
Oilers 2
Edmonton is cooked. #VGKvsEDM",former panthers oilers edmonton cooked,0,0,VGKvsEDM,VGKvsEDM
1657955434312105984,2023-05-15 03:45:53+00:00,Twitter for iPhone,So much for a bounce back game for Skinner. #VGKvsEDM,much bounce back game skinner,0,0,VGKvsEDM,VGKvsEDM
1657955425432530946,2023-05-15 03:45:51+00:00,Twitter for iPhone,What the fuck is nurse doing  #VGKvsEDM,fuck nurse,0,0,VGKvsEDM,VGKvsEDM
1657955424941768710,2023-05-15 03:45:51+00:00,Twitter for iPhone,You can hear a pin drop in the Rogers Place right now… #VGKvsEDM,hear pin drop rogers place right,1,0,VGKvsEDM,VGKvsEDM
1657955400111767553,2023-05-15 03:45:45+00:00,Twitter for Android,Let's go marchy!!! #VGKvsEDM,lets go marchy,0,0,VGKvsEDM,VGKvsEDM
1657955380486623233,2023-05-15 03:45:40+00:00,Twitter for Android,Marchy!!! OMGGG #VGKvsEDM #NHL,marchy omggg,0,0,"VGKvsEDM, NHL",VGKvsEDM
1657955372626477056,2023-05-15 03:45:38+00:00,Twitter for Android,PULL SKINNER ALREADY #VGKvsEDM,pull skinner already,0,0,VGKvsEDM,VGKvsEDM
1657955327013437443,2023-05-15 03:45:27+00:00,Twitter Web App,"As a Toronto fan, man I should've been watching this instead of toronto this is hella entertaining #VGKvsEDM",toronto fan man shouldve watching instead toronto hella entertaining,1,0,VGKvsEDM,VGKvsEDM
1657955325428011008,2023-05-15 03:45:27+00:00,Twitter Web App,MARCHY FOR THE HAT TRICK!!! #VGKvsEDM,marchy hat trick,0,0,VGKvsEDM,VGKvsEDM
1657955321493573633,2023-05-15 03:45:26+00:00,Twitter for iPad,The @GoldenKnights make it 4-2 on the PP  #VGKvsEDM https://t.co/o6nDKZRNQE,make pp,0,0,VGKvsEDM,VGKvsEDM
1657955320298176512,2023-05-15 03:45:26+00:00,Twitter for Android,GOOOOOOOOAL MARCHESSAULT!! ITS A NATTY HATTY!!! 🎩🎩🎩 #VGKvsEDM #StanleyCupPlayoffs #Round2 #Game6,gooooooooal marchessault natty hatty,2,0,"VGKvsEDM, StanleyCupPlayoffs, Round2, Game6",VGKvsEDM
1657955313960763392,2023-05-15 03:45:24+00:00,Twitter for Android,"Stay safe peeps in the #mosspit
 #VGKvsEDM",stay safe peeps,0,0,"mosspit, VGKvsEDM",VGKvsEDM
1657955305659981826,2023-05-15 03:45:22+00:00,Twitter for iPhone,Bad penalty for Ekholm to take there. Costs them a goal and Edmonton’s season is on the line here #VGKvsEDM,bad penalty ekholm take costs goal edmontons season line,0,0,VGKvsEDM,VGKvsEDM
1657955302044753920,2023-05-15 03:45:21+00:00,Twitter for iPhone,Debris’s and Singh are so boring it’s brutal!! #VGKvsEDM,debriss singh boring brutal,0,0,VGKvsEDM,VGKvsEDM
1657955295895879686,2023-05-15 03:45:20+00:00,Twitter for iPhone,NATURAL HATTY FOR JONNY MARCHY #VGKvsEDM,natural hatty jonny marchy,1,0,VGKvsEDM,VGKvsEDM
1657955291575484418,2023-05-15 03:45:19+00:00,Twitter for Android,Marchy with the natty hatty #VGKvsEDM,marchy natty hatty,0,0,VGKvsEDM,VGKvsEDM
1657955289721868288,2023-05-15 03:45:19+00:00,Twitter for iPhone,Oilers fans are thee worst I wonder who are they going to blame or what excuses they have #VGKvsEDM #NHLPlayoffs… https://t.co/FMLej9x8fh,oilers fans thee worst wonder going blame excuses,1,0,"VGKvsEDM, NHLPlayoffs",VGKvsEDM
1657955273775136770,2023-05-15 03:45:15+00:00,Twitter Web App,HAT TRICK MARCHY!!!!! #VGKvsEDM #VegasBorn,hat trick marchy,3,0,"VGKvsEDM, VegasBorn",VGKvsEDM
1657955266426736640,2023-05-15 03:45:13+00:00,Twitter for iPhone,Hatty.   #VGKvsEDM,hatty,0,0,VGKvsEDM,VGKvsEDM
1657955262630866944,2023-05-15 03:45:12+00:00,Twitter for Android,HATTY MARCHY #VGKvsEDM,hatty marchy,1,0,VGKvsEDM,VGKvsEDM
1657955259241705472,2023-05-15 03:45:11+00:00,Twitter for Android,damn scored again this is it Oilers We are doom #VGKvsEDM,damn scored oilers doom,0,0,VGKvsEDM,VGKvsEDM
1657955209702694912,2023-05-15 03:44:59+00:00,Twitter for iPhone,Oilers getting butt fucked by the Zebras. Just atrocious  #VGKvsEDM,oilers getting butt fucked zebras atrocious,0,0,VGKvsEDM,VGKvsEDM
1657955191466098688,2023-05-15 03:44:55+00:00,Twitter for Android,Pull fucking Skinner!!!!!!!!?? #VGKvsEDM,pull fucking skinner,0,0,VGKvsEDM,VGKvsEDM
1657955133836386304,2023-05-15 03:44:41+00:00,Twitter for Android,Ref bought that one... #VGKvsEDM,ref bought one ...,0,0,VGKvsEDM,VGKvsEDM
1657955071382937601,2023-05-15 03:44:26+00:00,Twitter for iPhone,Wow that was dirty as hell and Ekholm is complaining? That was nasty and unnecessary crosscheck. #VGKvsEDM,wow dirty hell ekholm complaining nasty unnecessary crosscheck,0,0,VGKvsEDM,VGKvsEDM
1657955053062299648,2023-05-15 03:44:22+00:00,Twitter for Android,We are doom Edmonton Oilers if we lose tonight game Please win it boys tonight Eh Come on Win it let's go Oilers #VGKvsEDM,doom edmonton oilers lose tonight game please win boys tonight eh come win lets go oilers,0,0,VGKvsEDM,VGKvsEDM
1657955011807313920,2023-05-15 03:44:12+00:00,Twitter for iPhone,Finally oilers get the boarding call  #VGKvsEDM,finally oilers get boarding call,1,0,VGKvsEDM,VGKvsEDM
1657954985295097856,2023-05-15 03:44:06+00:00,Twitter for iPhone,This game is INTENSE but go knights go! #VGKvsEDM,game intense go knights go,1,0,VGKvsEDM,VGKvsEDM
1657954964461834247,2023-05-15 03:44:01+00:00,Twitter Web App,"RT @laundrytv: Boarding and embellishment.

Call them both.
#VGKvsEDM",boarding embellishment.call,0,1,VGKvsEDM,VGKvsEDM
1657954843171106818,2023-05-15 03:43:32+00:00,Twitter for Android,Refs are trying to win the game the fuckers. #VGKvsEDM,refs trying win game fuckers,0,0,VGKvsEDM,VGKvsEDM
