id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1659130387266932736,2023-05-18 09:34:44+00:00,Twitter for Android,You're a forty year old man child you gross Aldi Johnny Depp #PumpRules,youre forty year old man child gross aldi johnny depp,2,0,PumpRules,PumpRules
1659130257151016962,2023-05-18 09:34:13+00:00,Twitter for Android,Sandoval is the fakest piece of shit of all time. Him and Rachel both love to fake their tears #pumprules,sandoval fakest piece shit time rachel love fake tears,3,0,pumprules,PumpRules
1659130091790811137,2023-05-18 09:33:33+00:00,Twitter for Android,"You've got to admire James Kennedys ability to be himself. 

Sorry not sorry 

#PumpRules #pumprulesfinale",youve got admire james kennedys ability sorry sorry,2,0,"PumpRules, pumprulesfinale",PumpRules
1659130084412760065,2023-05-18 09:33:31+00:00,Twitter for iPhone,Seeing Ariana cry hurt  #PumpRules,seeing ariana cry hurt,0,0,PumpRules,PumpRules
1659130072823898112,2023-05-18 09:33:29+00:00,Twitter Web App,im getting menta 2 wehn i see da police #PumpRules https://t.co/lL47XN3Il8,im getting menta wehn see da police,0,0,PumpRules,PumpRules
1659130072501207042,2023-05-18 09:33:29+00:00,Twitter for Android,They are making me sick - dumb demon #PumpRules,making sick dumb demon,0,0,PumpRules,PumpRules
1659130026472902657,2023-05-18 09:33:18+00:00,Twitter for iPhone,Even watching them in her apartment makes me sick 🤢 #PumpRules,even watching apartment makes sick,1,0,PumpRules,PumpRules
1659129933958901761,2023-05-18 09:32:56+00:00,Twitter for iPhone,RT @TherealCANDIACE: “I feel like what I miss is not real” I am undone. #Pumprules,feel like miss real undone,0,49,Pumprules,PumpRules
1659129907417591809,2023-05-18 09:32:49+00:00,Twitter for iPhone,Ariana read this man like hooks on phonics #PumpRules,ariana read man like hooks phonics,0,0,PumpRules,PumpRules
1659129792887676933,2023-05-18 09:32:22+00:00,Twitter for iPhone,"RT @samjstirling: “This is the most intense hour of TV in recent memory."" #VanderpumpRules #PumpRules #Scandoval
https://t.co/qme2aFfT8Q",intense hour tv recent memory //,0,1,"VanderpumpRules, PumpRules, Scandoval",PumpRules
1659129611517841408,2023-05-18 09:31:39+00:00,Twitter for Android,"Them together in this first scene at Raquels and the I Love you's
WTAF
#PumpRules",together first scene raquels love youswtaf,1,0,PumpRules,PumpRules
1659129408031162368,2023-05-18 09:30:50+00:00,Twitter for iPhone,RT @FuchsGardens: Ariana’s revenge dress selections have been flawless  #pumprules https://t.co/qw2Qq49cMl,arianas revenge dress selections flawless,0,31,pumprules,PumpRules
1659128957399183360,2023-05-18 09:29:03+00:00,Twitter for iPhone,RT @thebravobabe_: “I would have followed you anywhere…”  💔 #PumpRules,would followed anywhere,0,24,PumpRules,PumpRules
1659128930270343171,2023-05-18 09:28:56+00:00,Twitter for iPhone,I GASPED AT THIS CONFESSIONAL!!!??? What the actual hell do they think they’re doing? #PumpRules https://t.co/wWUgSPm0vr,gasped confessional actual hell think theyre,6,0,PumpRules,PumpRules
1659128748807970816,2023-05-18 09:28:13+00:00,Twitter for Android,"RT @better_of_alah: A very beautiful coin, a few in number, this is called #wopt, on the mexc platform, 3 million pieces, just buy before t…",beautiful coin number called mexc platform million pieces buy,0,1,wopt,PumpRules
1659128741421826050,2023-05-18 09:28:11+00:00,Twitter for iPhone,RT @ohchadwick: The review-bombing and boycotting the restaurant from fans of the show was too much. #PumpRules https://t.co/Yiq5jVFM0C,review-bombing boycotting restaurant fans show much,0,8,PumpRules,PumpRules
1659128696504983554,2023-05-18 09:28:01+00:00,Twitter for Android,"A very beautiful coin, a few in number, this is called #wopt, on the mexc platform, 3 million pieces, just buy befo… https://t.co/nVvw291mKW",beautiful coin number called mexc platform million pieces buy befo,2,1,wopt,PumpRules
1659128642214019074,2023-05-18 09:27:48+00:00,Twitter for Android,I can see why Sandoval wanted to re-film the scene with Raquel. Its a dumster fire and it'll be his legacy #pumprules,see sandoval wanted re-film scene raquel dumster fire itll legacy,3,0,pumprules,PumpRules
1659128301347282946,2023-05-18 09:26:26+00:00,Twitter for iPhone,"RT @taytay_savior: Fuck Schwartz, Fuck Sandoval, &amp; Fuck Raquel, absolutely fucking clowns they are #PumpRules #PumpRulesFinale #Scandoval h…",fuck schwartz fuck sandoval amp fuck raquel absolutely fucking clowns h,0,12,"PumpRules, PumpRulesFinale, Scandoval",PumpRules
1659128263225274369,2023-05-18 09:26:17+00:00,Twitter for iPhone,After hearing what’s happened I kinda wish Scheana did punch Raquel. Bitch deserves it #PumpRules,hearing whats happened kinda wish scheana punch raquel bitch deserves,4,0,PumpRules,PumpRules
1659128213354807297,2023-05-18 09:26:05+00:00,Twitter for iPhone,"RT @sur_rules: “you’re friends with everyone, you’re like a serial killer’s wet dream.” 💀💀 
Katie ate this man UP all season #pumprules htt…",youre friends everyone youre like serial killers wet dream katie ate man season htt,0,227,pumprules,PumpRules
1659128068055924737,2023-05-18 09:25:31+00:00,Twitter for iPhone,RT @thebravobabe_: The sisterhood #PumpRules https://t.co/RNO2V9kkzj,sisterhood,0,5,PumpRules,PumpRules
1659127955732193285,2023-05-18 09:25:04+00:00,Twitter for iPhone,I’m gonna need Howie Mendel to watch last nights finale episode of #PumpRules and get a chance to revise all his st… https://t.co/ObPcSclnLL,im gon na need howie mendel watch last nights finale episode get chance revise st,2,0,PumpRules,PumpRules
1659127646070996992,2023-05-18 09:23:50+00:00,Twitter for iPhone,RT @takeyourzoloft: I need a fucking cigarette. #PumpRules,need fucking cigarette,0,49,PumpRules,PumpRules
1659127549556039682,2023-05-18 09:23:27+00:00,Twitter for iPhone,"RT @rebastann: This is the greatest thing I’ve ever seen 

#PumpRules https://t.co/MAbQ2ZZE9f",greatest thing ive ever seen,0,27,PumpRules,PumpRules
1659127548079374338,2023-05-18 09:23:27+00:00,Twitter for iPhone,RT @MarTEAnisEddy: They keep winning! Good as Gold!! #PumpRules https://t.co/t5pPHU1CEy,keep winning good gold,0,212,PumpRules,PumpRules
1659127419788464129,2023-05-18 09:22:56+00:00,Twitter Web App,"Charles Barkley Slams NBA Media Peers Over Ja Morant Controversy

https://t.co/1pnhjYpYNY

#CharlesBarkley… https://t.co/9JxrewYI4i",charles barkley slams nba media peers ja morant controversy,1,0,CharlesBarkley,PumpRules
1659127402524540928,2023-05-18 09:22:52+00:00,Twitter Web App,"Goop
20% Off All Goop Wellness with coupon code
https://t.co/7HHQJH5kUk
#PumpRules #Ariana #Sandoval https://t.co/gPVA7lzWeT",goop goop wellness coupon code,0,0,"PumpRules, Ariana, Sandoval",PumpRules
1659127386674466821,2023-05-18 09:22:48+00:00,Twitter for Android,#pumprules OMG I was riveted to my chair this while episode. I could've even tweet everything going thru my head. A… https://t.co/0Aht0S4oyf,omg riveted chair episode couldve even tweet everything going thru head,2,0,pumprules,PumpRules
1659127347365425152,2023-05-18 09:22:39+00:00,Twitter for iPhone,RT @Bravoholic4life: He would NORMALLY DELETE THAT??!!?!!?  #pumprules #pumprulesreunion https://t.co/jfvmfbNM2H,would normally delete,0,7,"pumprules, pumprulesreunion",PumpRules
1659127306638487553,2023-05-18 09:22:29+00:00,Twitter for iPhone,Schwartz people are pissed at you because you knew and did nothing #PumpRules,schwartz people pissed knew nothing,2,0,PumpRules,PumpRules
1659127277928722433,2023-05-18 09:22:22+00:00,Twitter Web App,"Recover Your Lost Memories
App LINK https://t.co/LX44Nq3LJl

#JimmyButler #PumpRules #YouTubeTV #BillyGraham… https://t.co/aIAcBbsIJJ",recover lost memoriesapp link,0,0,"JimmyButler, PumpRules, YouTubeTV, BillyGraham",PumpRules
1659127250728394757,2023-05-18 09:22:16+00:00,Twitter for Android,Scheana Marie Shay we love you #PumpRules,scheana marie shay love,0,0,PumpRules,PumpRules
1659127240066732033,2023-05-18 09:22:13+00:00,Twitter for Android,#pumprules Raquels smirk makes me so Fucken angry. She's disgusting. Seeing this episode is just beyond,raquels smirk makes fucken angry shes disgusting seeing episode beyond,1,0,pumprules,PumpRules
1659127239689244673,2023-05-18 09:22:13+00:00,Twitter for Android,#pumprules James Kennedy thay phone call was epic. Started thing you've ever done is creep around for 7months,james kennedy thay phone call epic started thing youve ever done creep around months,1,0,pumprules,PumpRules
1659127239433404417,2023-05-18 09:22:13+00:00,Twitter for Android,#pumprules love Scheana this episode. Finally the old Scheana is back.,love scheana episode finally old scheana back,0,0,pumprules,PumpRules
1659126826663309318,2023-05-18 09:20:35+00:00,WorldNewsInPictures,#SCARY ECHO OF DIANA #Paparazzi chase #Harry and #Meghan through NYC streets #Harrys getaway cabbie recounts wild r… https://t.co/IWOYKSV7uF,echo diana chase nyc streets getaway cabbie recounts wild r,1,0,"SCARY, Paparazzi, Harry, Meghan, Harrys",PumpRules
1659126784108134402,2023-05-18 09:20:25+00:00,Twitter Web App,"The NFL's Hot Topic: Unveiling The Secrets Of A Draft Lottery
https://t.co/tVulkLiG87
#NFLDraft2023… https://t.co/46RQPcNOjA",nfls hot topic unveiling secrets draft lottery,1,0,NFLDraft2023,PumpRules
1659126776176443393,2023-05-18 09:20:23+00:00,Twitter for iPhone,"RT @bitchybybravo: 🚨 TRIGGER WARNING KARENS 🚨

WEDNESDAY!!!! Thank you Raquel for resurrecting #PumpRules from dead. You fvcked Sandoval so…",trigger warning karens wednesday thank raquel resurrecting dead fvcked sandoval,0,28,PumpRules,PumpRules
1659126700561797121,2023-05-18 09:20:05+00:00,Twitter for Android,"Sandoval: I thought we would be together foreve

WE ALL DID 
#PumpRules #pumprulesfinale",sandoval thought would together forevewe,0,0,"PumpRules, pumprulesfinale",PumpRules
1659126558542508033,2023-05-18 09:19:31+00:00,Twitter for iPhone,WHY THE FUCK ARE YOU SMILING BITCH!!!! Like are you fucking kidding me!? The audacity. #PumpRules,fuck smiling bitch like fucking kidding audacity,2,0,PumpRules,PumpRules
1659126542117785601,2023-05-18 09:19:27+00:00,Twitter Web App,"5 Most Overrated Stadiums In College Football Revealed

https://t.co/4P4XHBww1J

#MichiganState #stadium #TAENNIE… https://t.co/eH0wTBqysB",overrated stadiums college football revealed,1,0,"MichiganState, stadium, TAENNIE",PumpRules
1659126510895210496,2023-05-18 09:19:19+00:00,Twitter for Android,"Sandoval is having a fucking laugh with this ""I got the vibe she didn't want to know"" #PumpRules",sandoval fucking laugh got vibe didnt want know,2,0,PumpRules,PumpRules
1659126369614450691,2023-05-18 09:18:46+00:00,Twitter Web App,"Ohio State Fires Notable Women's Lacrosse Coach Amy Bokker

https://t.co/ZXXDImz3SE

#OhioState #TAENNIE #PumpRules… https://t.co/XZbOlHCou8",ohio state fires notable womens lacrosse coach amy bokker,1,0,"OhioState, TAENNIE, PumpRules",PumpRules
1659126160771678209,2023-05-18 09:17:56+00:00,Twitter for iPhone,"Tom you probably would have been together forever with Ariana, except YOU had an affair with one of her best friends #PumpRules",tom probably would together forever ariana except affair one best friends,1,0,PumpRules,PumpRules
1659126158385098752,2023-05-18 09:17:55+00:00,Twitter for iPhone,RT @takeyourzoloft: LITTLE COCKY COCK #PumpRules,little cocky cock,0,14,PumpRules,PumpRules
1659126115250720770,2023-05-18 09:17:45+00:00,Twitter for iPhone,Seeing @itsjameskennedy cry about Scumdavol breaks my heart 💔 He definitely is a piece of 💩!! #PumpRules #Scandoval,seeing cry scumdavol breaks heart definitely piece,3,0,"PumpRules, Scandoval",PumpRules
1659126111727661057,2023-05-18 09:17:44+00:00,Twitter for iPhone,#PumpRules this finale. 🤯,finale,0,0,PumpRules,PumpRules
1659126078181343233,2023-05-18 09:17:36+00:00,Twitter for iPhone,Nah I would’ve beat the shit out a Tom &amp; Rachel bitch assss  #pumprules,nah wouldve beat shit tom amp rachel bitch assss,1,0,pumprules,PumpRules
1659126023382786048,2023-05-18 09:17:23+00:00,Twitter for iPhone,“All she would have had to do was follow me” LOL WHAT #PumpRules,would follow lol,3,0,PumpRules,PumpRules
1659125888334569472,2023-05-18 09:16:51+00:00,Twitter for iPhone,RT @wstcoastbarbiee: If i could say one last thing to my ex it would be this #PumpRules #pumprulesfinale https://t.co/qod6rdW8zR,could say one last thing ex would,0,2,"PumpRules, pumprulesfinale",PumpRules
1659125790561251328,2023-05-18 09:16:28+00:00,Twitter for Android,My face watching the scene between Rachel and Sandoval #PumpRules #VanderpumpRules https://t.co/NaDYmXN6PE,face watching scene rachel sandoval,0,0,"PumpRules, VanderpumpRules",PumpRules
1659125738476322816,2023-05-18 09:16:15+00:00,Twitter for iPhone,RT @JennaSav: Fixed it 🥰 #poopoohead #PumpRules #pumprulesfinale #TeamAriana (Shout out to my kid for donating her stickers to this importa…,fixed shout kid donating stickers importa,0,2,"poopoohead, PumpRules, pumprulesfinale, TeamAriana",PumpRules
1659125736345858048,2023-05-18 09:16:15+00:00,Twitter for iPhone,RT @MarTEAnisEddy: POWERFUL WORDS! DRAG HIM!! #pumprules https://t.co/IbAQLmTqtD,powerful words drag,0,11,pumprules,PumpRules
1659125695161696256,2023-05-18 09:16:05+00:00,Twitter for iPhone,"#pumprulesfinale is traumatising.
Horror!
Raquel: confused, insecure and ignorant
Tom: lonely, confused, wants love… https://t.co/ZZNebLcPvl",traumatising.horror raquel confused insecure ignoranttom lonely confused wants love,1,0,pumprulesfinale,PumpRules
1659125674039472129,2023-05-18 09:16:00+00:00,Twitter for Android,Tom's idea of being treated with respect is being fawned over #PumpRules #pumprulesfinale,toms idea treated respect fawned,4,0,"PumpRules, pumprulesfinale",PumpRules
1659125637343330304,2023-05-18 09:15:51+00:00,Twitter for iPad,RT @toofast2freddie: Mum is watching #PumpRules #PumpRulesReunion … I can’t help but growl at this Sandoval creature 😡 https://t.co/U60XQBh…,mum watching cant help growl sandoval creature,0,3,"PumpRules, PumpRulesReunion",PumpRules
1659125605030322177,2023-05-18 09:15:43+00:00,Twitter for iPhone,Don’t bite my head off. But weren’t Ariana and Tom fucking whilst he was still with that lunatic Katie? Clearly he has a pattern? #PumpRules,dont bite head werent ariana tom fucking whilst still lunatic katie clearly pattern,0,0,PumpRules,PumpRules
1659125519911092225,2023-05-18 09:15:23+00:00,Twitter for iPhone,A scientist! #PumpRules https://t.co/fKMU3b3zUd,scientist,1,0,PumpRules,PumpRules
1659125394405208064,2023-05-18 09:14:53+00:00,Twitter for iPhone,"Stone cold to Ariana, sobbing to Schwartz for hurting him. Jfc this is MADDENING #PumpRules",stone cold ariana sobbing schwartz hurting jfc maddening,2,0,PumpRules,PumpRules
1659125319192772608,2023-05-18 09:14:35+00:00,Twitter for Android,#TomSandoval has been gaslighting all of us for years. YEARS!!!! #pumprulesfinale #pumprulesreunion #PumpRules… https://t.co/PnB8J6JtZB,gaslighting us years years,1,0,"TomSandoval, pumprulesfinale, pumprulesreunion, PumpRules",PumpRules
1659125220504920066,2023-05-18 09:14:12+00:00,Twitter for iPhone,I think there’s two sides to this #Scandoval but one narrative has been pushed more. I don’t think Ariana is innoce… https://t.co/anOFxuTIqG,think theres two sides one narrative pushed dont think ariana innoce,0,0,Scandoval,PumpRules
1659125180541833217,2023-05-18 09:14:02+00:00,Twitter for iPhone,It’s not a coincidence that Tom and Raquel broke up the day the finale was going to air #PumpRules,coincidence tom raquel broke day finale going air,1,0,PumpRules,PumpRules
1659125175399632897,2023-05-18 09:14:01+00:00,Twitter for Android,Tom is the type of person that expects a medal for not sleeping with anyone who fangirls over him #PumpRules #pumprulesfinale,tom type person expects medal sleeping anyone fangirls,1,0,"PumpRules, pumprulesfinale",PumpRules
1659125096504590340,2023-05-18 09:13:42+00:00,Twitter Web App,"Go Scheana.. yes 
Stop saying you love Ariana, Tom

#pumprules",go scheana .. yes stop saying love ariana tom,0,0,pumprules,PumpRules
1659125063520591872,2023-05-18 09:13:34+00:00,Twitter for Android,"The pish posh, diddly squats and cocky cocks comments are killing me 😂 #PumpRules",pish posh diddly squats cocky cocks comments killing,0,0,PumpRules,PumpRules
1659124968100347905,2023-05-18 09:13:12+00:00,Twitter for Android,"Tom is led by his ego. He had a ride or die in Ariana, but she didn't pander to his ego. #PumpRules #pumprulesfinale",tom led ego ride die ariana didnt pander ego,1,0,"PumpRules, pumprulesfinale",PumpRules
1659124892808237056,2023-05-18 09:12:54+00:00,Twitter for Android,Get the fuck out of her Sandoval to say the last 4 5 years has been a lie is bullshit #pumprules,get fuck sandoval say last years lie bullshit,1,0,pumprules,PumpRules
